,Order,Wavelength Start,Region Size,Both Fibers,Species
26,10,10511.56815,0.96852,0,"Emission line wavelength(s) in region: [(1.05121, 'OH Line')] micron"
27,10,10527.17877,0.30634,0,"Emission line wavelength(s) in region: [(1.05273, 'OH Line')] micron"
28,11,10575.01411,0.33838,0,"Emission line wavelength(s) in region: [(1.05752, 'OH Line')] micron"
29,11,10588.15659,0.32567,0,"Emission line wavelength(s) in region: [(1.05883, 'OH Line')] micron"
30,11,10588.98821,0.25267,0,"Emission line wavelength(s) in region: [(1.05891, 'OH Line')] micron"
31,11,10623.36981,0.47475,1,"Emission line wavelength(s) in region: [(1.06236, 'Unknown species')] micron"
32,13,10723.16491,0.42889,0,"Emission line wavelength(s) in region: [(1.07234, 'OH Line')] micron"
33,13,10731.38829,0.72507,1,"Emission line wavelength(s) in region: [(1.07318, 'OH Line')] micron"
34,13,10745.94637,0.40272,1,"Emission line wavelength(s) in region: [(1.07462, 'OH Line')] micron"
35,13,10753.65425,0.57124,1,"Emission line wavelength(s) in region: [(1.07539, 'OH Line')] micron"
36,13,10774.90264,0.36269,1,"Emission line wavelength(s) in region: [(1.07751, 'OH Line')] micron"
37,14,10774.81331,0.45876,0,"Emission line wavelength(s) in region: [(1.07751, 'OH Line')] micron"
38,14,10831.92268,0.68771,1,"Emission line wavelength(s) in region: [(1.08321, 'OH Line'), (1.08324, 'OH Line')] micron"
39,14,10833.98118,0.53939,1,"Emission line wavelength(s) in region: [(1.08343, 'OH Line')] micron"
40,14,10844.30521,0.76261,1,"Emission line wavelength(s) in region: [(1.08445, 'OH Line'), (1.08449, 'OH Line')] micron"
41,14,10846.86176,1.13217,0,"Emission line wavelength(s) in region: [(1.08474, 'OH Line'), (1.08475, 'OH Line')] micron"
42,15,10833.92386,0.56550,0,"Emission line wavelength(s) in region: [(1.08342, 'OH Line')] micron"
43,15,10844.37607,0.68528,0,"Emission line wavelength(s) in region: [(1.08445, 'OH Line'), (1.08449, 'OH Line')] micron"
44,15,10926.05260,0.80255,1,"Emission line wavelength(s) in region: [(1.09265, 'OH Line')] micron"
45,15,10951.12690,0.40829,1,"Emission line wavelength(s) in region: [(1.09513, 'OH Line')] micron"
46,16,10951.10173,0.53667,1,"Emission line wavelength(s) in region: [(1.09514, 'OH Line')] micron"
47,16,10974.98944,0.66376,1,"Emission line wavelength(s) in region: [(1.09752, 'OH Line'), (1.09755, 'OH Line')] micron"
48,16,11009.03696,0.45695,1,"Emission line wavelength(s) in region: [(1.10093, 'OH Line')] micron"
49,16,11029.31683,0.87292,1,"Emission line wavelength(s) in region: [(1.10296, 'OH Line'), (1.103, 'OH Line')] micron"
50,17,11008.96508,0.56619,1,"Emission line wavelength(s) in region: [(1.10093, 'OH Line')] micron"
51,17,11029.35406,0.37837,1,"Emission line wavelength(s) in region: [(1.10296, 'OH Line')] micron"
52,17,11029.85849,0.37800,1,"Emission line wavelength(s) in region: [(1.10301, 'OH Line')] micron"
53,17,11089.47105,0.39462,1,"Emission line wavelength(s) in region: [(1.10897, 'OH Line')] micron"
54,17,11090.11651,0.39373,1,"Emission line wavelength(s) in region: [(1.10903, 'OH Line')] micron"
55,18,11140.42045,0.75934,0,"Emission line wavelength(s) in region: [(1.11407, 'OH Line'), (1.11411, 'OH Line')] micron"
56,18,11155.32877,0.49944,0,"Emission line wavelength(s) in region: [(1.11556, 'OH Line')] micron"
57,18,11156.25025,0.42153,1,"Emission line wavelength(s) in region: [(1.11565, 'OH Line')] micron"
58,18,11179.72056,2.61753,0,"Emission line wavelength(s) in region: [(1.11806, 'OH Line'), (1.11819, 'OH Line')] micron"
59,18,11184.51173,3.15801,0,"Emission line wavelength(s) in region: [(1.11861, 'Unknown species')] micron"
60,20,11306.09511,0.53803,0,"Emission line wavelength(s) in region: [(1.13064, 'OH Line')] micron"
61,20,11323.09741,0.51605,1,"Emission line wavelength(s) in region: [(1.13234, 'OH Line')] micron"
62,20,11330.80230,0.73820,0,"Emission line wavelength(s) in region: [(1.13312, 'OH Line')] micron"
63,20,11353.96007,0.54156,1,"Emission line wavelength(s) in region: [(1.13542, 'OH Line')] micron"
64,20,11393.24248,0.63766,0,"Emission line wavelength(s) in region: [(1.13936, 'Unknown species')] micron"
65,21,11439.65314,0.55271,1,"Emission line wavelength(s) in region: [(1.14399, 'OH Line')] micron"
66,21,11451.21713,0.74205,1,"Emission line wavelength(s) in region: [(1.14514, 'OH Line'), (1.14518, 'OH Line')] micron"
67,21,11468.60459,0.29607,0,"Emission line wavelength(s) in region: [(1.14688, 'OH Line')] micron"
68,22,11439.65534,0.59358,1,"Emission line wavelength(s) in region: [(1.144, 'OH Line')] micron"
69,22,11451.24912,0.71775,0,"Emission line wavelength(s) in region: [(1.14515, 'OH Line'), (1.14518, 'OH Line')] micron"
70,22,11468.41083,0.56589,0,"Emission line wavelength(s) in region: [(1.14687, 'OH Line'), (1.14688, 'OH Line')] micron"
71,22,11538.46415,1.22598,1,"Emission line wavelength(s) in region: [(1.15389, 'OH Line'), (1.15395, 'Unknown species')] micron"
72,22,11564.95525,0.58177,0,"Emission line wavelength(s) in region: [(1.15652, 'OH Line'), (1.15653, 'OH Line')] micron"
73,23,11538.38925,0.77385,1,"Emission line wavelength(s) in region: [(1.15388, 'OH Line')] micron"
74,23,11564.98050,0.47804,1,"Emission line wavelength(s) in region: [(1.15652, 'OH Line')] micron"
75,23,11591.30966,0.69634,1,"Emission line wavelength(s) in region: [(1.15915, 'OH Line'), (1.15918, 'OH Line')] micron"
76,23,11604.17037,1.14723,0,"Emission line wavelength(s) in region: [(1.16048, 'Unknown species')] micron"
77,23,11616.88871,0.72411,0,"Emission line wavelength(s) in region: [(1.16173, 'OH Line')] micron"
78,23,11627.64852,0.40473,1,"Emission line wavelength(s) in region: [(1.16279, 'OH Line')] micron"
79,23,11650.26242,0.94197,1,"Emission line wavelength(s) in region: [(1.16505, 'OH Line'), (1.1651, 'OH Line')] micron"
80,24,11627.55453,0.50765,0,"Emission line wavelength(s) in region: [(1.16278, 'OH Line')] micron"
81,24,11650.27201,0.93325,1,"Emission line wavelength(s) in region: [(1.16505, 'OH Line'), (1.1651, 'OH Line')] micron"
82,24,11695.54764,1.40320,1,"Emission line wavelength(s) in region: [(1.16963, 'OH Line'), (1.16965, 'OH Line')] micron"
83,24,11715.56268,0.41595,1,"Emission line wavelength(s) in region: [(1.17158, 'OH Line')] micron"
84,24,11716.28079,0.41497,1,"Emission line wavelength(s) in region: [(1.17165, 'OH Line')] micron"
85,24,11750.82900,0.36252,0,"Emission line wavelength(s) in region: [(1.1751, 'Unknown species')] micron"
86,25,11715.61991,0.32860,0,"Emission line wavelength(s) in region: [(1.17158, 'OH Line')] micron"
87,25,11716.23005,0.51588,0,"Emission line wavelength(s) in region: [(1.17165, 'OH Line')] micron"
88,25,11787.33833,0.44890,1,"Emission line wavelength(s) in region: [(1.17876, 'OH Line')] micron"
89,25,11788.27635,0.44779,1,"Emission line wavelength(s) in region: [(1.17885, 'OH Line')] micron"
90,26,11865.69053,0.38685,0,"Emission line wavelength(s) in region: [(1.18659, 'OH Line')] micron"
91,26,11866.93585,0.30007,0,"Emission line wavelength(s) in region: [(1.18671, 'OH Line')] micron"
92,27,11967.73266,0.55797,0,"Emission line wavelength(s) in region: [(1.1968, 'OH Line')] micron"
93,27,11988.21698,0.77452,1,"Emission line wavelength(s) in region: [(1.19886, 'OH Line')] micron"
94,27,11999.77956,0.67050,1,"Emission line wavelength(s) in region: [(1.20001, 'OH Line')] micron"
95,27,12006.73258,0.65619,1,"Emission line wavelength(s) in region: [(1.20071, 'OH Line')] micron"
96,27,12024.03185,0.40005,1,"Emission line wavelength(s) in region: [(1.20243, 'OH Line')] micron"
97,27,12030.60878,0.53165,1,"Emission line wavelength(s) in region: [(1.20309, 'OH Line')] micron"
98,27,12055.68720,0.41083,0,"Emission line wavelength(s) in region: [(1.20559, 'OH Line')] micron"
99,28,12006.45362,1.01167,1,"Emission line wavelength(s) in region: [(1.2007, 'OH Line')] micron"
100,28,12024.02516,0.42292,1,"Emission line wavelength(s) in region: [(1.20243, 'OH Line')] micron"
101,28,12030.57190,0.60438,1,"Emission line wavelength(s) in region: [(1.20309, 'OH Line')] micron"
102,28,12055.63172,0.48819,1,"Emission line wavelength(s) in region: [(1.20559, 'OH Line')] micron"
103,28,12119.92174,0.85575,1,"Emission line wavelength(s) in region: [(1.21202, 'OH Line'), (1.21206, 'OH Line')] micron"
104,28,12122.33339,0.55355,1,"Emission line wavelength(s) in region: [(1.21226, 'OH Line')] micron"
105,28,12135.55275,0.38569,1,"Emission line wavelength(s) in region: [(1.21358, 'OH Line')] micron"
106,29,12122.29756,0.61827,1,"Emission line wavelength(s) in region: [(1.21226, 'OH Line')] micron"
107,29,12135.48240,0.74486,1,"Emission line wavelength(s) in region: [(1.21357, 'OH Line'), (1.21361, 'OH Line')] micron"
108,29,12154.30558,0.40475,0,"Emission line wavelength(s) in region: [(1.21545, 'OH Line')] micron"
109,29,12155.15966,0.40405,1,"Emission line wavelength(s) in region: [(1.21554, 'OH Line')] micron"
110,29,12229.19779,0.54774,1,"Emission line wavelength(s) in region: [(1.22295, 'OH Line')] micron"
111,30,12228.79360,0.90539,1,"Emission line wavelength(s) in region: [(1.22293, 'OH Line')] micron"
112,30,12257.36924,0.67964,1,"Emission line wavelength(s) in region: [(1.22577, 'OH Line')] micron"
113,30,12286.62537,0.80605,1,"Emission line wavelength(s) in region: [(1.22868, 'OH Line'), (1.22872, 'OH Line')] micron"
114,30,12325.68019,0.41567,1,"Emission line wavelength(s) in region: [(1.23259, 'OH Line')] micron"
115,30,12351.03941,0.51241,1,"Emission line wavelength(s) in region: [(1.23513, 'OH Line')] micron"
116,30,12351.75645,0.44272,1,"Emission line wavelength(s) in region: [(1.2352, 'OH Line')] micron"
117,31,12325.61272,0.63182,1,"Emission line wavelength(s) in region: [(1.2326, 'OH Line')] micron"
118,31,12351.11274,0.97895,1,"Emission line wavelength(s) in region: [(1.23513, 'OH Line'), (1.23519, 'OH Line')] micron"
119,31,12400.48335,0.87756,1,"Emission line wavelength(s) in region: [(1.24009, 'OH Line')] micron"
120,31,12422.73256,0.43081,1,"Emission line wavelength(s) in region: [(1.2423, 'OH Line')] micron"
121,31,12423.47630,0.42977,1,"Emission line wavelength(s) in region: [(1.24237, 'OH Line')] micron"
122,31,12462.46029,0.70378,1,"Emission line wavelength(s) in region: [(1.24628, 'OH Line')] micron"
123,32,12422.68420,0.44661,0,"Emission line wavelength(s) in region: [(1.24229, 'OH Line')] micron"
124,32,12423.42841,0.54529,0,"Emission line wavelength(s) in region: [(1.24237, 'OH Line')] micron"
125,32,12482.27695,0.71613,0,"Emission line wavelength(s) in region: [(1.24825, 'OH Line'), (1.24829, 'OH Line')] micron"
126,32,12501.72585,0.38496,1,"Emission line wavelength(s) in region: [(1.25019, 'OH Line')] micron"
127,32,12502.66619,0.46933,1,"Emission line wavelength(s) in region: [(1.25029, 'OH Line')] micron"
128,32,12526.26855,0.43916,0,"Emission line wavelength(s) in region: [(1.25265, 'O2 line')] micron"
129,32,12541.81098,0.56860,0,"Emission line wavelength(s) in region: [(1.2542, 'O2 line'), (1.25422, 'O2 line')] micron"
130,33,12557.84848,0.43250,0,"Emission line wavelength(s) in region: [(1.25581, 'O2 line')] micron"
131,33,12574.05881,0.60686,0,"Emission line wavelength(s) in region: [(1.25744, 'O2 line')] micron"
132,33,12588.15468,0.40851,0,"Emission line wavelength(s) in region: [(1.25884, 'OH Line')] micron"
133,33,12589.42445,0.40741,0,"Emission line wavelength(s) in region: [(1.25897, 'OH Line')] micron"
134,33,12590.73595,0.40627,0,"Emission line wavelength(s) in region: [(1.2591, 'O2 line')] micron"
135,33,12597.94941,0.75491,1,"Emission line wavelength(s) in region: [(1.25983, 'O2 line')] micron"
136,33,12604.52140,0.30626,0,"Emission line wavelength(s) in region: [(1.26047, 'O2 line')] micron"
137,33,12607.83444,0.56403,0,"Emission line wavelength(s) in region: [(1.26081, 'O2 line')] micron"
138,33,12611.16376,0.38734,0,"Emission line wavelength(s) in region: [(1.26114, 'O2 line')] micron"
139,33,12614.50804,0.38403,0,"Emission line wavelength(s) in region: [(1.26147, 'O2 line')] micron"
140,33,12617.99283,0.46504,0,"Emission line wavelength(s) in region: [(1.26182, 'O2 line')] micron"
141,33,12621.40365,0.46077,0,"Emission line wavelength(s) in region: [(1.26217, 'O2 line')] micron"
142,33,12625.15644,0.53883,0,"Emission line wavelength(s) in region: [(1.26254, 'O2 line')] micron"
143,33,12632.62487,0.52723,0,"Emission line wavelength(s) in region: [(1.26329, 'O2 line')] micron"
144,33,12642.53758,0.43253,0,"Emission line wavelength(s) in region: [(1.26428, 'O2 line')] micron"
145,33,12660.42950,0.62715,0,"Emission line wavelength(s) in region: [(1.26608, 'O2 line')] micron"
146,33,12665.25932,0.47071,0,"Emission line wavelength(s) in region: [(1.26655, 'O2 line'), (1.26655, 'O2 line')] micron"
147,34,12660.42913,0.53936,0,"Emission line wavelength(s) in region: [(1.26607, 'O2 line'), (1.26608, 'O2 line')] micron"
148,34,12674.11047,0.43152,1,"Emission line wavelength(s) in region: [(1.26744, 'O2 line')] micron"
149,34,12684.70604,0.61137,0,"Emission line wavelength(s) in region: [(1.2685, 'O2 line')] micron"
150,34,12685.55237,0.89187,0,"Emission line wavelength(s) in region: [(1.2686, 'O2 line')] micron"
151,34,12688.73734,0.32676,1,"Emission line wavelength(s) in region: [(1.26889, 'O2 line')] micron"
152,34,12690.83429,0.51128,0,"Emission line wavelength(s) in region: [(1.26911, 'O2 line')] micron"
153,34,12692.55198,0.87977,1,"Emission line wavelength(s) in region: [(1.26928, 'O2 line'), (1.26932, 'O2 line')] micron"
154,34,12696.88931,0.50505,1,"Emission line wavelength(s) in region: [(1.26972, 'O2 line')] micron"
155,34,12698.44868,0.41193,1,"Emission line wavelength(s) in region: [(1.26987, 'O2 line')] micron"
156,34,12700.27673,0.50148,1,"Emission line wavelength(s) in region: [(1.27006, 'O2 line')] micron"
157,34,12701.05152,0.40966,1,"Emission line wavelength(s) in region: [(1.27013, 'O2 line')] micron"
158,34,12704.04737,0.31660,0,"Emission line wavelength(s) in region: [(1.27042, 'O2 line')] micron"
159,34,12706.75398,0.49446,1,"Emission line wavelength(s) in region: [(1.2707, 'O2 line')] micron"
160,34,12710.06978,0.40158,1,"Emission line wavelength(s) in region: [(1.27103, 'O2 line')] micron"
161,34,12716.84606,0.48302,0,"Emission line wavelength(s) in region: [(1.27171, 'O2 line')] micron"
162,34,12719.99738,0.47932,1,"Emission line wavelength(s) in region: [(1.27203, 'O2 line')] micron"
163,34,12725.10940,0.47318,1,"Emission line wavelength(s) in region: [(1.27254, 'O2 line')] micron"
164,34,12727.16997,0.38513,0,"Emission line wavelength(s) in region: [(1.27274, 'O2 line')] micron"
165,34,12730.28262,0.46681,1,"Emission line wavelength(s) in region: [(1.27305, 'O2 line')] micron"
166,34,12737.68111,0.45739,0,"Emission line wavelength(s) in region: [(1.27379, 'O2 line')] micron"
167,34,12740.78783,0.45332,1,"Emission line wavelength(s) in region: [(1.2741, 'O2 line')] micron"
168,34,12744.39758,0.44851,1,"Emission line wavelength(s) in region: [(1.27446, 'O2 line')] micron"
169,34,12747.64567,0.60545,1,"Emission line wavelength(s) in region: [(1.2748, 'OH Line')] micron"
170,34,12748.53327,0.52335,1,"Emission line wavelength(s) in region: [(1.27488, 'O2 line')] micron"
171,34,12749.86011,0.52118,0,"Emission line wavelength(s) in region: [(1.27501, 'OH Line')] micron"
172,34,12751.66057,0.43855,0,"Emission line wavelength(s) in region: [(1.27519, 'O2 line')] micron"
173,34,12752.45748,0.67578,0,"Emission line wavelength(s) in region: [(1.27528, 'OH Line')] micron"
174,34,12759.65461,0.42715,1,"Emission line wavelength(s) in region: [(1.27599, 'O2 line')] micron"
175,34,12760.77937,0.27085,0,"Emission line wavelength(s) in region: [(1.27609, 'Blended OH and O2')] micron"
176,34,12762.70843,0.42266,0,"Emission line wavelength(s) in region: [(1.27629, 'O2 line')] micron"
177,34,12763.74474,1.03253,1,"Emission line wavelength(s) in region: [(1.27643, 'OH Line')] micron"
178,34,12771.00457,0.41008,1,"Emission line wavelength(s) in region: [(1.27712, 'O2 line')] micron"
179,34,12774.08310,0.40527,1,"Emission line wavelength(s) in region: [(1.27743, 'Blended OH and O2')] micron"
180,34,12776.76063,0.69226,0,"Emission line wavelength(s) in region: [(1.27771, 'OH Line')] micron"
181,34,12782.17352,0.71264,1,"Emission line wavelength(s) in region: [(1.27825, 'OH Line'), (1.27826, 'O2 line')] micron"
182,34,12783.84483,0.46019,0,"Emission line wavelength(s) in region: [(1.27841, 'O2 line')] micron"
183,34,12785.71527,0.31612,0,"Emission line wavelength(s) in region: [(1.27859, 'O2 line')] micron"
184,35,12744.45568,0.46236,0,"Emission line wavelength(s) in region: [(1.27447, 'O2 line')] micron"
185,35,12748.45418,0.56231,0,"Emission line wavelength(s) in region: [(1.27488, 'O2 line')] micron"
186,35,12752.43285,0.61031,0,"Emission line wavelength(s) in region: [(1.27527, 'OH Line'), (1.27528, 'OH Line')] micron"
187,35,12759.62339,0.45339,0,"Emission line wavelength(s) in region: [(1.27599, 'O2 line')] micron"
188,35,12763.74368,1.45142,0,"Emission line wavelength(s) in region: [(1.27645, 'OH Line')] micron"
189,35,12771.01967,0.44594,0,"Emission line wavelength(s) in region: [(1.27713, 'O2 line')] micron"
190,35,12774.03622,0.44387,0,"Emission line wavelength(s) in region: [(1.27743, 'Blended OH and O2')] micron"
191,35,12776.79308,0.54011,0,"Emission line wavelength(s) in region: [(1.27771, 'OH Line')] micron"
192,35,12782.12435,0.82729,1,"Emission line wavelength(s) in region: [(1.27826, 'O2 line')] micron"
193,35,12783.82634,0.53391,1,"Emission line wavelength(s) in region: [(1.27841, 'O2 line')] micron"
194,35,12785.57187,0.62906,1,"Emission line wavelength(s) in region: [(1.27859, 'O2 line')] micron"
195,35,12794.55449,0.52391,1,"Emission line wavelength(s) in region: [(1.27948, 'O2 line')] micron"
196,35,12797.50082,0.52105,1,"Emission line wavelength(s) in region: [(1.27978, 'O2 line')] micron"
197,35,12801.32564,0.42326,1,"Emission line wavelength(s) in region: [(1.28016, 'OH Line')] micron"
198,35,12803.95360,0.51462,1,"Emission line wavelength(s) in region: [(1.28042, 'O2 line')] micron"
199,35,12806.70771,0.51180,1,"Emission line wavelength(s) in region: [(1.2807, 'O2 line')] micron"
200,35,12809.72434,0.50867,0,"Emission line wavelength(s) in region: [(1.281, 'O2 line')] micron"
201,35,12819.20631,0.40789,0,"Emission line wavelength(s) in region: [(1.28194, 'O2 line')] micron"
202,35,12824.43520,0.49264,1,"Emission line wavelength(s) in region: [(1.28247, 'O2 line')] micron"
203,35,12834.31213,0.48115,1,"Emission line wavelength(s) in region: [(1.28346, 'OH Line')] micron"
204,35,12845.27442,0.55266,1,"Emission line wavelength(s) in region: [(1.28456, 'OH Line')] micron"
205,35,12866.40652,0.43950,1,"Emission line wavelength(s) in region: [(1.28666, 'O2 line')] micron"
206,35,12887.83443,0.40753,0,"Emission line wavelength(s) in region: [(1.28881, 'O2 line')] micron"
207,35,12903.48995,0.31233,0,"Emission line wavelength(s) in region: [(1.29037, 'OH Line')] micron"
208,35,12905.39176,0.58450,1,"Emission line wavelength(s) in region: [(1.29057, 'OH Line')] micron"
209,36,12866.34603,0.56408,0,"Emission line wavelength(s) in region: [(1.28667, 'O2 line')] micron"
210,36,12887.77854,0.44775,0,"Emission line wavelength(s) in region: [(1.2888, 'O2 line')] micron"
211,36,12903.11527,0.72750,1,"Emission line wavelength(s) in region: [(1.29034, 'OH Line'), (1.29037, 'OH Line')] micron"
212,36,12905.39166,0.62803,1,"Emission line wavelength(s) in region: [(1.29057, 'OH Line')] micron"
213,36,12915.16513,0.61682,0,"Emission line wavelength(s) in region: [(1.29155, 'OH Line')] micron"
214,36,12920.73717,0.84463,1,"Emission line wavelength(s) in region: [(1.2921, 'OH Line'), (1.29213, 'OH Line')] micron"
215,36,12942.49316,0.49262,1,"Emission line wavelength(s) in region: [(1.29428, 'OH Line')] micron"
216,36,12943.38841,0.40225,1,"Emission line wavelength(s) in region: [(1.29436, 'OH Line')] micron"
217,36,12971.10115,0.45709,0,"Emission line wavelength(s) in region: [(1.29714, 'OH Line')] micron"
218,36,12972.76036,0.28953,0,"Emission line wavelength(s) in region: [(1.29729, 'OH Line')] micron"
219,36,12985.22322,0.91415,1,"Emission line wavelength(s) in region: [(1.29857, 'OH Line')] micron"
220,36,13019.94893,3.38668,0,"Emission line wavelength(s) in region: [(1.30217, 'OH Line')] micron"
221,37,13012.89144,0.34619,0,"Emission line wavelength(s) in region: [(1.30131, 'OH Line')] micron"
222,37,13020.99847,0.92633,1,"Emission line wavelength(s) in region: [(1.30215, 'OH Line')] micron"
223,37,13052.35069,0.77918,1,"Emission line wavelength(s) in region: [(1.30528, 'OH Line')] micron"
224,37,13084.18280,1.81764,1,"Emission line wavelength(s) in region: [(1.30851, 'OH Line'), (1.30855, 'OH Line')] micron"
225,37,13127.58686,0.47541,1,"Emission line wavelength(s) in region: [(1.31278, 'OH Line')] micron"
226,38,13085.01532,0.26555,0,"Emission line wavelength(s) in region: [(1.3085, 'OH Line')] micron"
227,38,13085.44016,0.26542,1,"Emission line wavelength(s) in region: [(1.30854, 'OH Line'), (1.30855, 'OH Line')] micron"
228,38,13127.57072,0.45142,1,"Emission line wavelength(s) in region: [(1.31278, 'OH Line')] micron"
229,38,13156.21118,1.04821,1,"Emission line wavelength(s) in region: [(1.31565, 'OH Line'), (1.31571, 'OH Line')] micron"
230,38,13210.42583,0.79428,1,"Emission line wavelength(s) in region: [(1.32108, 'OH Line')] micron"
231,38,13222.26431,1.16802,0,"Emission line wavelength(s) in region: [(1.32229, 'OH Line')] micron"
232,38,13235.86997,0.50022,1,"Emission line wavelength(s) in region: [(1.32361, 'OH Line')] micron"
233,38,13236.75435,0.42195,1,"Emission line wavelength(s) in region: [(1.3237, 'OH Line')] micron"
234,39,13210.36390,0.79847,0,"Emission line wavelength(s) in region: [(1.32108, 'OH Line')] micron"
235,39,13235.83836,0.46365,1,"Emission line wavelength(s) in region: [(1.32361, 'OH Line')] micron"
236,39,13236.66240,0.56596,1,"Emission line wavelength(s) in region: [(1.3237, 'OH Line')] micron"
237,39,13263.97415,0.44322,0,"Emission line wavelength(s) in region: [(1.32642, 'Unknown species')] micron"
238,39,13301.72032,0.59268,1,"Emission line wavelength(s) in region: [(1.3302, 'OH Line')] micron"
239,39,13323.95854,0.38797,1,"Emission line wavelength(s) in region: [(1.33242, 'OH Line')] micron"
240,39,13324.94920,0.55875,0,"Emission line wavelength(s) in region: [(1.33253, 'OH Line')] micron"
241,40,13400.60065,0.62924,0,"Emission line wavelength(s) in region: [(1.34009, 'OH Line')] micron"
242,40,13422.06372,0.41655,1,"Emission line wavelength(s) in region: [(1.34223, 'OH Line')] micron"
243,41,13527.85121,0.72932,0,"Emission line wavelength(s) in region: [(1.35282, 'OH Line')] micron"
244,43,14102.76759,0.40581,0,"Emission line wavelength(s) in region: [(1.4103, 'OH Line')] micron"
245,43,14133.34115,1.60322,0,"Emission line wavelength(s) in region: [(1.41342, 'OH Line')] micron"
246,43,14162.79554,0.33173,0,"Emission line wavelength(s) in region: [(1.4163, 'OH Line')] micron"
247,44,14162.43864,1.49191,1,"Emission line wavelength(s) in region: [(1.41629, 'OH Line'), (1.41633, 'OH Line')] micron"
248,44,14265.42180,1.69398,0,"Emission line wavelength(s) in region: [(1.42663, 'OH Line'), (1.42666, 'OH Line')] micron"
249,44,14292.05096,0.65710,0,"Emission line wavelength(s) in region: [(1.42924, 'OH Line')] micron"
250,45,14292.06543,0.49187,0,"Emission line wavelength(s) in region: [(1.42923, 'OH Line')] micron"
251,45,14293.21260,0.60015,0,"Emission line wavelength(s) in region: [(1.42935, 'OH Line')] micron"
252,45,14342.01842,0.55263,1,"Emission line wavelength(s) in region: [(1.43423, 'OH Line')] micron"
253,45,14355.99322,0.53691,1,"Emission line wavelength(s) in region: [(1.43563, 'OH Line')] micron"
254,45,14356.82272,0.53594,1,"Emission line wavelength(s) in region: [(1.43571, 'OH Line')] micron"
255,45,14373.28391,0.42228,0,"Emission line wavelength(s) in region: [(1.43735, 'OH Line')] micron"
256,45,14402.34381,0.56391,1,"Emission line wavelength(s) in region: [(1.44026, 'OH Line')] micron"
257,46,14518.55387,0.98995,1,"Emission line wavelength(s) in region: [(1.45188, 'OH Line'), (1.45193, 'OH Line')] micron"
258,46,14525.34048,0.41746,0,"Emission line wavelength(s) in region: [(1.45256, 'OH Line')] micron"
259,46,14563.72425,0.53870,1,"Emission line wavelength(s) in region: [(1.4564, 'OH Line')] micron"
260,47,14563.66049,0.62623,1,"Emission line wavelength(s) in region: [(1.4564, 'OH Line')] micron"
