,Order,Wavelength Start,Region Size,Both Fibers,Species
71,22,11538.464146469121,1.225984564907776,1,"Emission line wavelength(s) in region: [(1.15389, 'OH Line'), (1.15395, 'Unknown species')] micron"
72,22,11564.955252646267,0.5817728918682405,0,"Emission line wavelength(s) in region: [(1.15652, 'OH Line'), (1.15653, 'OH Line')] micron"
73,23,11538.38925438324,0.7738487282331334,1,"Emission line wavelength(s) in region: [(1.15388, 'OH Line')] micron"
74,23,11564.980502028606,0.4780357957006345,1,"Emission line wavelength(s) in region: [(1.15652, 'OH Line')] micron"
75,23,11591.309659045108,0.6963444453522243,1,"Emission line wavelength(s) in region: [(1.15915, 'OH Line'), (1.15918, 'OH Line')] micron"
76,23,11604.170367491964,1.1472347447870561,0,"Emission line wavelength(s) in region: [(1.16048, 'Unknown species')] micron"
77,23,11616.888708817818,0.7241103155611199,0,"Emission line wavelength(s) in region: [(1.16173, 'OH Line')] micron"
78,23,11627.648518559512,0.40473499124345835,1,"Emission line wavelength(s) in region: [(1.16279, 'OH Line')] micron"
79,23,11650.26242437196,0.9419675937533611,1,"Emission line wavelength(s) in region: [(1.16505, 'OH Line'), (1.1651, 'OH Line')] micron"
80,24,11627.554528741495,0.5076540110458154,0,"Emission line wavelength(s) in region: [(1.16278, 'OH Line')] micron"
81,24,11650.272010957782,0.9332519767121994,1,"Emission line wavelength(s) in region: [(1.16505, 'OH Line'), (1.1651, 'OH Line')] micron"
82,24,11695.547643639498,1.4031984379198548,1,"Emission line wavelength(s) in region: [(1.16963, 'OH Line'), (1.16965, 'OH Line')] micron"
83,24,11715.562680189718,0.41595163156125636,1,"Emission line wavelength(s) in region: [(1.17158, 'OH Line')] micron"
84,24,11716.280786655881,0.41497366390103707,1,"Emission line wavelength(s) in region: [(1.17165, 'OH Line')] micron"
85,24,11750.82899625775,0.3625154802994075,0,"Emission line wavelength(s) in region: [(1.1751, 'Unknown species')] micron"
86,25,11715.619907869017,0.32860162761062384,0,"Emission line wavelength(s) in region: [(1.17158, 'OH Line')] micron"
87,25,11716.230051050285,0.5158781804893806,0,"Emission line wavelength(s) in region: [(1.17165, 'OH Line')] micron"
88,25,11787.338333193835,0.44890448559453944,1,"Emission line wavelength(s) in region: [(1.17876, 'OH Line')] micron"
89,25,11788.276346338258,0.44779385917536274,1,"Emission line wavelength(s) in region: [(1.17885, 'OH Line')] micron"
90,26,11865.690534654108,0.3868483126934734,0,"Emission line wavelength(s) in region: [(1.18659, 'OH Line')] micron"
91,26,11866.935847299445,0.3000711372205842,0,"Emission line wavelength(s) in region: [(1.18671, 'OH Line')] micron"
92,27,11967.73265631789,0.557971414325948,0,"Emission line wavelength(s) in region: [(1.1968, 'OH Line')] micron"
93,27,11988.2169782502,0.7745200908539118,1,"Emission line wavelength(s) in region: [(1.19886, 'OH Line')] micron"
94,27,11999.779561374859,0.670501555183364,1,"Emission line wavelength(s) in region: [(1.20001, 'OH Line')] micron"
95,27,12006.732581219625,0.6561937232545461,1,"Emission line wavelength(s) in region: [(1.20071, 'OH Line')] micron"
96,27,12024.031848520392,0.4000531268538907,1,"Emission line wavelength(s) in region: [(1.20243, 'OH Line')] micron"
97,27,12030.60877652443,0.5316512112858618,1,"Emission line wavelength(s) in region: [(1.20309, 'OH Line')] micron"
98,27,12055.687195384935,0.4108295450951118,0,"Emission line wavelength(s) in region: [(1.20559, 'OH Line')] micron"
99,28,12006.453623740183,1.0116679323655262,1,"Emission line wavelength(s) in region: [(1.2007, 'OH Line')] micron"
100,28,12024.025163026892,0.4229236156115803,1,"Emission line wavelength(s) in region: [(1.20243, 'OH Line')] micron"
101,28,12030.571895076899,0.6043848057015566,1,"Emission line wavelength(s) in region: [(1.20309, 'OH Line')] micron"
102,28,12055.631723092209,0.48819381876637635,1,"Emission line wavelength(s) in region: [(1.20559, 'OH Line')] micron"
103,28,12119.921743879238,0.8557462852113531,1,"Emission line wavelength(s) in region: [(1.21202, 'OH Line'), (1.21206, 'OH Line')] micron"
104,28,12122.333389363499,0.5535541395856853,1,"Emission line wavelength(s) in region: [(1.21226, 'OH Line')] micron"
105,28,12135.552753817938,0.3856939190773119,1,"Emission line wavelength(s) in region: [(1.21358, 'OH Line')] micron"
106,29,12122.297557355238,0.6182676804364746,1,"Emission line wavelength(s) in region: [(1.21226, 'OH Line')] micron"
107,29,12135.48239949584,0.7448592404416559,1,"Emission line wavelength(s) in region: [(1.21357, 'OH Line'), (1.21361, 'OH Line')] micron"
108,29,12154.305584661663,0.40474544517928734,0,"Emission line wavelength(s) in region: [(1.21545, 'OH Line')] micron"
109,29,12155.159662275284,0.4040518439887819,1,"Emission line wavelength(s) in region: [(1.21554, 'OH Line')] micron"
110,29,12229.197792289466,0.5477448739402462,1,"Emission line wavelength(s) in region: [(1.22295, 'OH Line')] micron"
111,30,12228.793598567083,0.9053851988082897,1,"Emission line wavelength(s) in region: [(1.22293, 'OH Line')] micron"
112,30,12257.369241137922,0.6796357269086002,1,"Emission line wavelength(s) in region: [(1.22577, 'OH Line')] micron"
113,30,12286.625374269152,0.8060467183895526,1,"Emission line wavelength(s) in region: [(1.22868, 'OH Line'), (1.22872, 'OH Line')] micron"
114,30,12325.680192673,0.4156673941979534,1,"Emission line wavelength(s) in region: [(1.23259, 'OH Line')] micron"
115,30,12351.039408584156,0.5124082340480527,1,"Emission line wavelength(s) in region: [(1.23513, 'OH Line')] micron"
116,30,12351.756449383316,0.442721853924013,1,"Emission line wavelength(s) in region: [(1.2352, 'OH Line')] micron"
117,31,12325.612721238285,0.6318225721461204,1,"Emission line wavelength(s) in region: [(1.2326, 'OH Line')] micron"
118,31,12351.11274449218,0.9789548367734824,1,"Emission line wavelength(s) in region: [(1.23513, 'OH Line'), (1.23519, 'OH Line')] micron"
119,31,12400.483347111322,0.8775561739803379,1,"Emission line wavelength(s) in region: [(1.24009, 'OH Line')] micron"
120,31,12422.732559274453,0.43080569245648803,1,"Emission line wavelength(s) in region: [(1.2423, 'OH Line')] micron"
121,31,12423.47630168053,0.4297698148602649,1,"Emission line wavelength(s) in region: [(1.24237, 'OH Line')] micron"
122,31,12462.46028574088,0.7037794378284161,1,"Emission line wavelength(s) in region: [(1.24628, 'OH Line')] micron"
123,32,12422.684195952796,0.44661491713304713,0,"Emission line wavelength(s) in region: [(1.24229, 'OH Line')] micron"
124,32,12423.428408256623,0.5452911326301546,0,"Emission line wavelength(s) in region: [(1.24237, 'OH Line')] micron"
125,32,12482.27695182122,0.7161331803363282,0,"Emission line wavelength(s) in region: [(1.24825, 'OH Line'), (1.24829, 'OH Line')] micron"
126,32,12501.7258473463,0.38495778460492147,1,"Emission line wavelength(s) in region: [(1.25019, 'OH Line')] micron"
127,32,12502.66619131299,0.46932845149603963,1,"Emission line wavelength(s) in region: [(1.25029, 'OH Line')] micron"
128,32,12526.26854826228,0.43915931282208476,0,"Emission line wavelength(s) in region: [(1.25265, 'O2 line')] micron"
129,32,12541.810977974043,0.5686003567734588,0,"Emission line wavelength(s) in region: [(1.2542, 'O2 line'), (1.25422, 'O2 line')] micron"
130,33,12557.848481817975,0.4324953526047466,0,"Emission line wavelength(s) in region: [(1.25581, 'O2 line')] micron"
131,33,12574.058813752777,0.6068611082064308,0,"Emission line wavelength(s) in region: [(1.25744, 'O2 line')] micron"
132,33,12588.154684300911,0.40851268545338826,0,"Emission line wavelength(s) in region: [(1.25884, 'OH Line')] micron"
133,33,12589.424452215519,0.4074122544443526,0,"Emission line wavelength(s) in region: [(1.25897, 'OH Line')] micron"
134,33,12590.735954272037,0.406267445650883,0,"Emission line wavelength(s) in region: [(1.2591, 'O2 line')] micron"
135,33,12597.94941316882,0.7549102251396107,1,"Emission line wavelength(s) in region: [(1.25983, 'O2 line')] micron"
136,33,12604.521401256108,0.3062605172981421,0,"Emission line wavelength(s) in region: [(1.26047, 'O2 line')] micron"
137,33,12607.834436558194,0.5640290900137188,0,"Emission line wavelength(s) in region: [(1.26081, 'O2 line')] micron"
138,33,12611.163760545438,0.38733586966918665,0,"Emission line wavelength(s) in region: [(1.26114, 'O2 line')] micron"
139,33,12614.508035672397,0.38403393227599736,0,"Emission line wavelength(s) in region: [(1.26147, 'O2 line')] micron"
140,33,12617.992827005004,0.4650401751514437,0,"Emission line wavelength(s) in region: [(1.26182, 'O2 line')] micron"
141,33,12621.403653426201,0.4607712194119813,0,"Emission line wavelength(s) in region: [(1.26217, 'O2 line')] micron"
142,33,12625.156441076824,0.5388275083369081,0,"Emission line wavelength(s) in region: [(1.26254, 'O2 line')] micron"
143,33,12632.624870631265,0.5272281868310529,0,"Emission line wavelength(s) in region: [(1.26329, 'O2 line')] micron"
144,33,12642.537582618312,0.43252811480124365,0,"Emission line wavelength(s) in region: [(1.26428, 'O2 line')] micron"
145,33,12660.429499300828,0.6271511119484785,0,"Emission line wavelength(s) in region: [(1.26608, 'O2 line')] micron"
146,33,12665.259320868669,0.4707062403413147,0,"Emission line wavelength(s) in region: [(1.26655, 'O2 line'), (1.26655, 'O2 line')] micron"
147,34,12660.429131129347,0.5393643264324055,0,"Emission line wavelength(s) in region: [(1.26607, 'O2 line'), (1.26608, 'O2 line')] micron"
148,34,12674.110470730582,0.43152433375325927,1,"Emission line wavelength(s) in region: [(1.26744, 'O2 line')] micron"
149,34,12684.70604261969,0.6113714951570728,0,"Emission line wavelength(s) in region: [(1.2685, 'O2 line')] micron"
150,34,12685.552369089144,0.8918746557501436,0,"Emission line wavelength(s) in region: [(1.2686, 'O2 line')] micron"
151,34,12688.737337733375,0.32675714819924906,1,"Emission line wavelength(s) in region: [(1.26889, 'O2 line')] micron"
152,34,12690.834288578988,0.5112762940916582,0,"Emission line wavelength(s) in region: [(1.26911, 'O2 line')] micron"
153,34,12692.551977947865,0.8797744753792358,1,"Emission line wavelength(s) in region: [(1.26928, 'O2 line'), (1.26932, 'O2 line')] micron"
154,34,12696.88931327808,0.5050530846401671,1,"Emission line wavelength(s) in region: [(1.26972, 'O2 line')] micron"
155,34,12698.44867702113,0.4119253511144052,1,"Emission line wavelength(s) in region: [(1.26987, 'O2 line')] micron"
156,34,12700.27673059977,0.5014788584721828,1,"Emission line wavelength(s) in region: [(1.27006, 'O2 line')] micron"
157,34,12701.051518015962,0.40966416317314724,1,"Emission line wavelength(s) in region: [(1.27013, 'O2 line')] micron"
158,34,12704.047368530735,0.3166034373425646,0,"Emission line wavelength(s) in region: [(1.27042, 'O2 line')] micron"
159,34,12706.753984648092,0.494457013106512,1,"Emission line wavelength(s) in region: [(1.2707, 'O2 line')] micron"
160,34,12710.069783316434,0.4015769329689647,1,"Emission line wavelength(s) in region: [(1.27103, 'O2 line')] micron"
161,34,12716.846056471068,0.48301699342664506,0,"Emission line wavelength(s) in region: [(1.27171, 'O2 line')] micron"
162,34,12719.997381985486,0.47931743593289866,1,"Emission line wavelength(s) in region: [(1.27203, 'O2 line')] micron"
163,34,12725.109396899401,0.47318421275849687,1,"Emission line wavelength(s) in region: [(1.27254, 'O2 line')] micron"
164,34,12727.169968929511,0.38513276407502417,0,"Emission line wavelength(s) in region: [(1.27274, 'O2 line')] micron"
165,34,12730.282621417446,0.4668082261869131,1,"Emission line wavelength(s) in region: [(1.27305, 'O2 line')] micron"
166,34,12737.681108662728,0.4573852430039551,0,"Emission line wavelength(s) in region: [(1.27379, 'O2 line')] micron"
167,34,12740.787830931855,0.45331868614812265,1,"Emission line wavelength(s) in region: [(1.2741, 'O2 line')] micron"
168,34,12744.397576070294,0.44851002117320604,1,"Emission line wavelength(s) in region: [(1.27446, 'O2 line')] micron"
169,34,12747.645669303365,0.6054465789638925,1,"Emission line wavelength(s) in region: [(1.2748, 'OH Line')] micron"
170,34,12748.533270545715,0.5233473496755323,1,"Emission line wavelength(s) in region: [(1.27488, 'O2 line')] micron"
171,34,12749.86010515837,0.5211846607053303,0,"Emission line wavelength(s) in region: [(1.27501, 'OH Line')] micron"
172,34,12751.660567080728,0.4385544139167905,0,"Emission line wavelength(s) in region: [(1.27519, 'O2 line')] micron"
173,34,12752.457482505408,0.6757826644043234,0,"Emission line wavelength(s) in region: [(1.27528, 'OH Line')] micron"
174,34,12759.654605182062,0.4271456817496073,1,"Emission line wavelength(s) in region: [(1.27599, 'O2 line')] micron"
175,34,12760.77937161668,0.2708456737746019,0,"Emission line wavelength(s) in region: [(1.27609, 'Blended OH and O2')] micron"
176,34,12762.708429854594,0.42265723875061667,0,"Emission line wavelength(s) in region: [(1.27629, 'O2 line')] micron"
177,34,12763.744741777942,1.0325297786912415,1,"Emission line wavelength(s) in region: [(1.27643, 'OH Line')] micron"
178,34,12771.004574880042,0.410082523150777,1,"Emission line wavelength(s) in region: [(1.27712, 'O2 line')] micron"
179,34,12774.083096202656,0.4052690390672069,1,"Emission line wavelength(s) in region: [(1.27743, 'Blended OH and O2')] micron"
180,34,12776.76063078343,0.6922589641108061,0,"Emission line wavelength(s) in region: [(1.27771, 'OH Line')] micron"
181,34,12782.1735200075,0.7126415007896867,1,"Emission line wavelength(s) in region: [(1.27825, 'OH Line'), (1.27826, 'O2 line')] micron"
182,34,12783.844827605464,0.4601853245367238,0,"Emission line wavelength(s) in region: [(1.27841, 'O2 line')] micron"
183,34,12785.715274125345,0.3161231475223758,0,"Emission line wavelength(s) in region: [(1.27859, 'O2 line')] micron"
184,35,12744.455678035922,0.46235883162626124,0,"Emission line wavelength(s) in region: [(1.27447, 'O2 line')] micron"
185,35,12748.454175728244,0.5623085179595364,0,"Emission line wavelength(s) in region: [(1.27488, 'O2 line')] micron"
186,35,12752.432848649994,0.6103086714119854,0,"Emission line wavelength(s) in region: [(1.27527, 'OH Line'), (1.27528, 'OH Line')] micron"
187,35,12759.623392059457,0.45338926392651047,0,"Emission line wavelength(s) in region: [(1.27599, 'O2 line')] micron"
188,35,12763.743683273337,1.451424769940786,0,"Emission line wavelength(s) in region: [(1.27645, 'OH Line')] micron"
189,35,12771.019672671571,0.44594411779871734,0,"Emission line wavelength(s) in region: [(1.27713, 'O2 line')] micron"
190,35,12774.036218996458,0.4438736090251041,0,"Emission line wavelength(s) in region: [(1.27743, 'Blended OH and O2')] micron"
191,35,12776.793076722985,0.5401126143115107,0,"Emission line wavelength(s) in region: [(1.27771, 'OH Line')] micron"
192,35,12782.124352697736,0.8272858472300868,1,"Emission line wavelength(s) in region: [(1.27826, 'O2 line')] micron"
193,35,12783.826340294747,0.5339059177076706,1,"Emission line wavelength(s) in region: [(1.27841, 'O2 line')] micron"
194,35,12785.571872916478,0.6290567057512817,1,"Emission line wavelength(s) in region: [(1.27859, 'O2 line')] micron"
195,35,12794.55449274282,0.5239084914519481,1,"Emission line wavelength(s) in region: [(1.27948, 'O2 line')] micron"
196,35,12797.500821078778,0.5210504611786746,1,"Emission line wavelength(s) in region: [(1.27978, 'O2 line')] micron"
197,35,12801.32564390756,0.42325747666654934,1,"Emission line wavelength(s) in region: [(1.28016, 'OH Line')] micron"
198,35,12803.953602859896,0.5146208101305092,1,"Emission line wavelength(s) in region: [(1.28042, 'O2 line')] micron"
199,35,12806.70771004145,0.51180498917347,1,"Emission line wavelength(s) in region: [(1.2807, 'O2 line')] micron"
200,35,12809.724336032028,0.5086712751472078,0,"Emission line wavelength(s) in region: [(1.281, 'O2 line')] micron"
201,35,12819.206306124965,0.4078886542665714,0,"Emission line wavelength(s) in region: [(1.28194, 'O2 line')] micron"
202,35,12824.435198141751,0.49263632047222927,1,"Emission line wavelength(s) in region: [(1.28247, 'O2 line')] micron"
203,35,12834.312134058022,0.4811499262959842,1,"Emission line wavelength(s) in region: [(1.28346, 'OH Line')] micron"
204,35,12845.274416610706,0.5526645917907445,1,"Emission line wavelength(s) in region: [(1.28456, 'OH Line')] micron"
205,35,12866.40652364394,0.4394989398679172,1,"Emission line wavelength(s) in region: [(1.28666, 'O2 line')] micron"
206,35,12887.834432015921,0.4075267469306709,0,"Emission line wavelength(s) in region: [(1.28881, 'O2 line')] micron"
207,35,12903.489947862958,0.3123343592760648,0,"Emission line wavelength(s) in region: [(1.29037, 'OH Line')] micron"
208,35,12905.391764112837,0.5844960579215694,1,"Emission line wavelength(s) in region: [(1.29057, 'OH Line')] micron"
209,36,12866.346028455544,0.5640762680213811,0,"Emission line wavelength(s) in region: [(1.28667, 'O2 line')] micron"
210,36,12887.77853800158,0.4477522494707955,0,"Emission line wavelength(s) in region: [(1.2888, 'O2 line')] micron"
211,36,12903.115265010494,0.7274956691544503,1,"Emission line wavelength(s) in region: [(1.29034, 'OH Line'), (1.29037, 'OH Line')] micron"
212,36,12905.391655285588,0.6280293388845166,1,"Emission line wavelength(s) in region: [(1.29057, 'OH Line')] micron"
213,36,12915.165125490223,0.6168248718531686,0,"Emission line wavelength(s) in region: [(1.29155, 'OH Line')] micron"
214,36,12920.737166604446,0.844634463197508,1,"Emission line wavelength(s) in region: [(1.2921, 'OH Line'), (1.29213, 'OH Line')] micron"
215,36,12942.493160051712,0.49261853497046104,1,"Emission line wavelength(s) in region: [(1.29428, 'OH Line')] micron"
216,36,12943.388407008964,0.4022471635362308,1,"Emission line wavelength(s) in region: [(1.29436, 'OH Line')] micron"
217,36,12971.101147724094,0.4570897557805438,0,"Emission line wavelength(s) in region: [(1.29714, 'OH Line')] micron"
218,36,12972.76036325405,0.2895310838757723,0,"Emission line wavelength(s) in region: [(1.29729, 'OH Line')] micron"
219,36,12985.223217752513,0.9141470182967169,1,"Emission line wavelength(s) in region: [(1.29857, 'OH Line')] micron"
220,36,13019.948931160785,3.3866787113456667,0,"Emission line wavelength(s) in region: [(1.30217, 'OH Line')] micron"
221,37,13012.891443694787,0.34618647496245103,0,"Emission line wavelength(s) in region: [(1.30131, 'OH Line')] micron"
222,37,13020.998470804218,0.926330802098164,1,"Emission line wavelength(s) in region: [(1.30215, 'OH Line')] micron"
223,37,13052.350689154191,0.7791755152866244,1,"Emission line wavelength(s) in region: [(1.30528, 'OH Line')] micron"
224,37,13084.182796786437,1.8176444270266074,1,"Emission line wavelength(s) in region: [(1.30851, 'OH Line'), (1.30855, 'OH Line')] micron"
225,37,13127.586855555463,0.4754064326552907,1,"Emission line wavelength(s) in region: [(1.31278, 'OH Line')] micron"
226,38,13085.015324379166,0.2655471556881821,0,"Emission line wavelength(s) in region: [(1.3085, 'OH Line')] micron"
227,38,13085.4401625781,0.26542287579286494,1,"Emission line wavelength(s) in region: [(1.30854, 'OH Line'), (1.30855, 'OH Line')] micron"
228,38,13127.57071927017,0.4514161901515763,1,"Emission line wavelength(s) in region: [(1.31278, 'OH Line')] micron"
229,38,13156.211178505968,1.0482108528740355,1,"Emission line wavelength(s) in region: [(1.31565, 'OH Line'), (1.31571, 'OH Line')] micron"
230,38,13210.425830770022,0.7942773530248814,1,"Emission line wavelength(s) in region: [(1.32108, 'OH Line')] micron"
231,38,13222.264314787684,1.168017692209105,0,"Emission line wavelength(s) in region: [(1.32229, 'OH Line')] micron"
232,38,13235.869972194447,0.500215995725739,1,"Emission line wavelength(s) in region: [(1.32361, 'OH Line')] micron"
233,38,13236.754348983615,0.4219529965066613,1,"Emission line wavelength(s) in region: [(1.3237, 'OH Line')] micron"
234,39,13210.363904059315,0.798470322488356,0,"Emission line wavelength(s) in region: [(1.32108, 'OH Line')] micron"
