,Order,Wavelength Start,Region Size,Both Fibers,Species
38,14,10831.923,0.688,1,"Emission line wavelength(s) in region: [(1.08321, 'Unknown Species'), (1.08324, 'Unknown Species')] micron"
39,14,10833.981,0.539,1,"Emission line wavelength(s) in region: [(1.08343, 'Unknown Species')] micron"
40,14,10844.305,0.763,1,"Emission line wavelength(s) in region: [(1.08445, 'Unknown Species'), (1.08449, 'Unknown Species')] micron"
41,14,10846.862,1.132,0,"Emission line wavelength(s) in region: [(1.08474, 'Unknown Species'), (1.08475, 'Unknown Species')] micron"
42,15,10833.924,0.566,0,"Emission line wavelength(s) in region: [(1.08342, 'Unknown Species')] micron"
43,15,10844.376,0.685,0,"Emission line wavelength(s) in region: [(1.08445, 'Unknown Species'), (1.08449, 'Unknown Species')] micron"
44,15,10926.053,0.803,1,"Emission line wavelength(s) in region: [(1.09265, 'Unknown Species')] micron"
45,15,10951.127,0.408,1,"Emission line wavelength(s) in region: [(1.09513, 'Unknown Species')] micron"
46,16,10951.102,0.537,1,"Emission line wavelength(s) in region: [(1.09514, 'Unknown Species')] micron"
47,16,10974.989,0.664,1,"Emission line wavelength(s) in region: [(1.09752, 'Unknown Species'), (1.09755, 'Unknown Species')] micron"
48,16,11009.037,0.457,1,"Emission line wavelength(s) in region: [(1.10093, 'Unknown Species')] micron"
49,16,11029.317,0.873,1,"Emission line wavelength(s) in region: [(1.10296, 'Unknown Species'), (1.103, 'Unknown Species')] micron"
50,17,11008.965,0.566,1,"Emission line wavelength(s) in region: [(1.10093, 'Unknown Species')] micron"
51,17,11029.354,0.378,1,"Emission line wavelength(s) in region: [(1.10296, 'Unknown Species')] micron"
52,17,11029.858,0.378,1,"Emission line wavelength(s) in region: [(1.10301, 'Unknown Species')] micron"
53,17,11089.471,0.395,1,"Emission line wavelength(s) in region: [(1.10897, 'Unknown Species')] micron"
54,17,11090.117,0.394,1,"Emission line wavelength(s) in region: [(1.10903, 'Unknown Species')] micron"
55,18,11140.420,0.759,0,"Emission line wavelength(s) in region: [(1.11407, 'Unknown Species'), (1.11411, 'Unknown Species')] micron"
56,18,11155.329,0.499,0,"Emission line wavelength(s) in region: [(1.11556, 'Unknown Species')] micron"
57,18,11156.250,0.422,1,"Emission line wavelength(s) in region: [(1.11565, 'Unknown Species')] micron"
58,18,11179.721,2.618,0,"Emission line wavelength(s) in region: [(1.11806, 'Unknown Species'), (1.11819, 'Unknown Species')] micron"
59,18,11184.512,3.158,0,"Emission line wavelength(s) in region: [(1.11861, 'Unknown Species')] micron"
60,20,11306.095,0.538,0,"Emission line wavelength(s) in region: [(1.13064, 'Unknown Species')] micron"
61,20,11323.097,0.516,1,"Emission line wavelength(s) in region: [(1.13234, 'Unknown Species')] micron"
62,20,11330.802,0.738,0,"Emission line wavelength(s) in region: [(1.13312, 'Unknown Species')] micron"
63,20,11353.960,0.542,1,"Emission line wavelength(s) in region: [(1.13542, 'Unknown Species')] micron"
64,20,11393.242,0.638,0,"Emission line wavelength(s) in region: [(1.13936, 'Unknown Species')] micron"
65,21,11439.653,0.553,1,"Emission line wavelength(s) in region: [(1.14399, 'Unknown Species')] micron"
66,21,11451.217,0.742,1,"Emission line wavelength(s) in region: [(1.14514, 'Unknown Species'), (1.14518, 'Unknown Species')] micron"
67,21,11468.605,0.296,0,"Emission line wavelength(s) in region: [(1.14688, 'Unknown Species')] micron"
68,22,11439.655,0.594,1,"Emission line wavelength(s) in region: [(1.144, 'Unknown Species')] micron"
69,22,11451.249,0.718,0,"Emission line wavelength(s) in region: [(1.14515, 'Unknown Species'), (1.14518, 'Unknown Species')] micron"
70,22,11468.411,0.566,0,"Emission line wavelength(s) in region: [(1.14687, 'Unknown Species'), (1.14688, 'Unknown Species')] micron"
71,22,11538.464,1.226,1,"Emission line wavelength(s) in region: [(1.15389, 'Unknown Species'), (1.15395, 'Unknown Species')] micron"
72,22,11564.955,0.582,0,"Emission line wavelength(s) in region: [(1.15652, 'Unknown Species'), (1.15653, 'Unknown Species')] micron"
73,23,11538.389,0.774,1,"Emission line wavelength(s) in region: [(1.15388, 'Unknown Species')] micron"
74,23,11564.981,0.478,1,"Emission line wavelength(s) in region: [(1.15652, 'Unknown Species')] micron"
75,23,11591.310,0.696,1,"Emission line wavelength(s) in region: [(1.15915, 'Unknown Species'), (1.15918, 'Unknown Species')] micron"
76,23,11604.170,1.147,0,"Emission line wavelength(s) in region: [(1.16048, 'Unknown Species')] micron"
77,23,11616.889,0.724,0,"Emission line wavelength(s) in region: [(1.16173, 'Unknown Species')] micron"
78,23,11627.649,0.405,1,"Emission line wavelength(s) in region: [(1.16279, 'Unknown Species')] micron"
79,23,11650.262,0.942,1,"Emission line wavelength(s) in region: [(1.16505, 'Unknown Species'), (1.1651, 'Unknown Species')] micron"
80,24,11627.555,0.508,0,"Emission line wavelength(s) in region: [(1.16278, 'Unknown Species')] micron"
81,24,11650.272,0.933,1,"Emission line wavelength(s) in region: [(1.16505, 'Unknown Species'), (1.1651, 'Unknown Species')] micron"
82,24,11695.548,1.403,1,"Emission line wavelength(s) in region: [(1.16963, 'Unknown Species'), (1.16965, 'Unknown Species')] micron"
83,24,11715.563,0.416,1,"Emission line wavelength(s) in region: [(1.17158, 'Unknown Species')] micron"
84,24,11716.281,0.415,1,"Emission line wavelength(s) in region: [(1.17165, 'Unknown Species')] micron"
85,24,11750.829,0.363,0,"Emission line wavelength(s) in region: [(1.1751, 'Unknown Species')] micron"
86,25,11715.620,0.329,0,"Emission line wavelength(s) in region: [(1.17158, 'Unknown Species')] micron"
87,25,11716.230,0.516,0,"Emission line wavelength(s) in region: [(1.17165, 'Unknown Species')] micron"
88,25,11787.338,0.449,1,"Emission line wavelength(s) in region: [(1.17876, 'Unknown Species')] micron"
89,25,11788.276,0.448,1,"Emission line wavelength(s) in region: [(1.17885, 'Unknown Species')] micron"
90,26,11865.691,0.387,0,"Emission line wavelength(s) in region: [(1.18659, 'Unknown Species')] micron"
91,26,11866.936,0.300,0,"Emission line wavelength(s) in region: [(1.18671, 'Unknown Species')] micron"
92,27,11967.733,0.558,0,"Emission line wavelength(s) in region: [(1.1968, 'Unknown Species')] micron"
93,27,11988.217,0.775,1,"Emission line wavelength(s) in region: [(1.19886, 'Unknown Species')] micron"
94,27,11999.780,0.671,1,"Emission line wavelength(s) in region: [(1.20001, 'Unknown Species')] micron"
95,27,12006.733,0.656,1,"Emission line wavelength(s) in region: [(1.20071, 'Unknown Species')] micron"
96,27,12024.032,0.400,1,"Emission line wavelength(s) in region: [(1.20243, 'Unknown Species')] micron"
97,27,12030.609,0.532,1,"Emission line wavelength(s) in region: [(1.20309, 'Unknown Species')] micron"
98,27,12055.687,0.411,0,"Emission line wavelength(s) in region: [(1.20559, 'Unknown Species')] micron"
99,28,12006.454,1.012,1,"Emission line wavelength(s) in region: [(1.2007, 'Unknown Species')] micron"
100,28,12024.025,0.423,1,"Emission line wavelength(s) in region: [(1.20243, 'Unknown Species')] micron"
101,28,12030.572,0.604,1,"Emission line wavelength(s) in region: [(1.20309, 'Unknown Species')] micron"
102,28,12055.632,0.488,1,"Emission line wavelength(s) in region: [(1.20559, 'Unknown Species')] micron"
103,28,12119.922,0.856,1,"Emission line wavelength(s) in region: [(1.21202, 'Unknown Species'), (1.21206, 'Unknown Species')] micron"
104,28,12122.333,0.554,1,"Emission line wavelength(s) in region: [(1.21226, 'Unknown Species')] micron"
105,28,12135.553,0.386,1,"Emission line wavelength(s) in region: [(1.21358, 'Unknown Species')] micron"
106,29,12122.298,0.618,1,"Emission line wavelength(s) in region: [(1.21226, 'Unknown Species')] micron"
107,29,12135.482,0.745,1,"Emission line wavelength(s) in region: [(1.21357, 'Unknown Species'), (1.21361, 'Unknown Species')] micron"
108,29,12154.306,0.405,0,"Emission line wavelength(s) in region: [(1.21545, 'Unknown Species')] micron"
109,29,12155.160,0.404,1,"Emission line wavelength(s) in region: [(1.21554, 'Unknown Species')] micron"
110,29,12229.198,0.548,1,"Emission line wavelength(s) in region: [(1.22295, 'Unknown Species')] micron"
111,30,12228.794,0.905,1,"Emission line wavelength(s) in region: [(1.22293, 'Unknown Species')] micron"
112,30,12257.369,0.680,1,"Emission line wavelength(s) in region: [(1.22577, 'Unknown Species')] micron"
113,30,12286.625,0.806,1,"Emission line wavelength(s) in region: [(1.22868, 'Unknown Species'), (1.22872, 'Unknown Species')] micron"
114,30,12325.680,0.416,1,"Emission line wavelength(s) in region: [(1.23259, 'Unknown Species')] micron"
115,30,12351.039,0.512,1,"Emission line wavelength(s) in region: [(1.23513, 'Unknown Species')] micron"
116,30,12351.756,0.443,1,"Emission line wavelength(s) in region: [(1.2352, 'Unknown Species')] micron"
117,31,12325.613,0.632,1,"Emission line wavelength(s) in region: [(1.2326, 'Unknown Species')] micron"
118,31,12351.113,0.979,1,"Emission line wavelength(s) in region: [(1.23513, 'Unknown Species'), (1.23519, 'Unknown Species')] micron"
119,31,12400.483,0.878,1,"Emission line wavelength(s) in region: [(1.24009, 'Unknown Species')] micron"
120,31,12422.733,0.431,1,"Emission line wavelength(s) in region: [(1.2423, 'Unknown Species')] micron"
121,31,12423.476,0.430,1,"Emission line wavelength(s) in region: [(1.24237, 'Unknown Species')] micron"
122,31,12462.460,0.704,1,"Emission line wavelength(s) in region: [(1.24628, 'Unknown Species')] micron"
123,32,12422.684,0.447,0,"Emission line wavelength(s) in region: [(1.24229, 'Unknown Species')] micron"
124,32,12423.428,0.545,0,"Emission line wavelength(s) in region: [(1.24237, 'Unknown Species')] micron"
125,32,12482.277,0.716,0,"Emission line wavelength(s) in region: [(1.24825, 'Unknown Species'), (1.24829, 'Unknown Species')] micron"
126,32,12501.726,0.385,1,"Emission line wavelength(s) in region: [(1.25019, 'Unknown Species')] micron"
127,32,12502.666,0.469,1,"Emission line wavelength(s) in region: [(1.25029, 'Unknown Species')] micron"
128,32,12526.269,0.439,0,"Emission line wavelength(s) in region: [(1.25265, 'Unknown Species')] micron"
129,32,12541.811,0.569,0,"Emission line wavelength(s) in region: [(1.2542, 'Unknown Species'), (1.25422, 'Unknown Species')] micron"
130,33,12557.848,0.432,0,"Emission line wavelength(s) in region: [(1.25581, 'Unknown Species')] micron"
131,33,12574.059,0.607,0,"Emission line wavelength(s) in region: [(1.25744, 'Unknown Species')] micron"
132,33,12588.155,0.409,0,"Emission line wavelength(s) in region: [(1.25884, 'Unknown Species')] micron"
133,33,12589.424,0.407,0,"Emission line wavelength(s) in region: [(1.25897, 'Unknown Species')] micron"
134,33,12590.736,0.406,0,"Emission line wavelength(s) in region: [(1.2591, 'Unknown Species')] micron"
135,33,12597.949,0.755,1,"Emission line wavelength(s) in region: [(1.25983, 'Unknown Species')] micron"
136,33,12604.521,0.306,0,"Emission line wavelength(s) in region: [(1.26047, 'Unknown Species')] micron"
137,33,12607.834,0.564,0,"Emission line wavelength(s) in region: [(1.26081, 'Unknown Species')] micron"
138,33,12611.164,0.387,0,"Emission line wavelength(s) in region: [(1.26114, 'Unknown Species')] micron"
139,33,12614.508,0.384,0,"Emission line wavelength(s) in region: [(1.26147, 'Unknown Species')] micron"
140,33,12617.993,0.465,0,"Emission line wavelength(s) in region: [(1.26182, 'Unknown Species')] micron"
141,33,12621.404,0.461,0,"Emission line wavelength(s) in region: [(1.26217, 'Unknown Species')] micron"
142,33,12625.156,0.539,0,"Emission line wavelength(s) in region: [(1.26254, 'Unknown Species')] micron"
143,33,12632.625,0.527,0,"Emission line wavelength(s) in region: [(1.26329, 'Unknown Species')] micron"
144,33,12642.538,0.433,0,"Emission line wavelength(s) in region: [(1.26428, 'Unknown Species')] micron"
145,33,12660.429,0.627,0,"Emission line wavelength(s) in region: [(1.26608, 'Unknown Species')] micron"
146,33,12665.259,0.471,0,"Emission line wavelength(s) in region: [(1.26655, 'Unknown Species')] micron"
147,34,12660.429,0.539,0,"Emission line wavelength(s) in region: [(1.26607, 'Unknown Species'), (1.26608, 'Unknown Species')] micron"
148,34,12674.110,0.432,1,"Emission line wavelength(s) in region: [(1.26744, 'Unknown Species')] micron"
149,34,12684.706,0.611,0,"Emission line wavelength(s) in region: [(1.2685, 'Unknown Species')] micron"
150,34,12685.552,0.892,0,"Emission line wavelength(s) in region: [(1.2686, 'Unknown Species')] micron"
151,34,12688.737,0.327,1,"Emission line wavelength(s) in region: [(1.26889, 'Unknown Species')] micron"
152,34,12690.834,0.511,0,"Emission line wavelength(s) in region: [(1.26911, 'Unknown Species')] micron"
153,34,12692.552,0.880,1,"Emission line wavelength(s) in region: [(1.26928, 'Unknown Species'), (1.26932, 'Unknown Species')] micron"
154,34,12696.889,0.505,1,"Emission line wavelength(s) in region: [(1.26972, 'Unknown Species')] micron"
155,34,12698.449,0.412,1,"Emission line wavelength(s) in region: [(1.26987, 'Unknown Species')] micron"
156,34,12700.277,0.501,1,"Emission line wavelength(s) in region: [(1.27006, 'Unknown Species')] micron"
157,34,12701.052,0.410,1,"Emission line wavelength(s) in region: [(1.27013, 'Unknown Species')] micron"
158,34,12704.047,0.317,0,"Emission line wavelength(s) in region: [(1.27042, 'Unknown Species')] micron"
159,34,12706.754,0.494,1,"Emission line wavelength(s) in region: [(1.2707, 'Unknown Species')] micron"
160,34,12710.070,0.402,1,"Emission line wavelength(s) in region: [(1.27103, 'Unknown Species')] micron"
161,34,12716.846,0.483,0,"Emission line wavelength(s) in region: [(1.27171, 'Unknown Species')] micron"
162,34,12719.997,0.479,1,"Emission line wavelength(s) in region: [(1.27203, 'Unknown Species')] micron"
163,34,12725.109,0.473,1,"Emission line wavelength(s) in region: [(1.27254, 'Unknown Species')] micron"
164,34,12727.170,0.385,0,"Emission line wavelength(s) in region: [(1.27274, 'Unknown Species')] micron"
165,34,12730.283,0.467,1,"Emission line wavelength(s) in region: [(1.27305, 'Unknown Species')] micron"
166,34,12737.681,0.457,0,"Emission line wavelength(s) in region: [(1.27379, 'Unknown Species')] micron"
167,34,12740.788,0.453,1,"Emission line wavelength(s) in region: [(1.2741, 'Unknown Species')] micron"
168,34,12744.398,0.449,1,"Emission line wavelength(s) in region: [(1.27446, 'Unknown Species')] micron"
169,34,12747.646,0.605,1,"Emission line wavelength(s) in region: [(1.2748, 'Unknown Species')] micron"
170,34,12748.533,0.523,1,"Emission line wavelength(s) in region: [(1.27488, 'Unknown Species')] micron"
171,34,12749.860,0.521,0,"Emission line wavelength(s) in region: [(1.27501, 'Unknown Species')] micron"
172,34,12751.661,0.439,0,"Emission line wavelength(s) in region: [(1.27519, 'Unknown Species')] micron"
173,34,12752.457,0.676,0,"Emission line wavelength(s) in region: [(1.27528, 'Unknown Species')] micron"
174,34,12759.655,0.427,1,"Emission line wavelength(s) in region: [(1.27599, 'Unknown Species')] micron"
175,34,12760.779,0.271,0,"Emission line wavelength(s) in region: [(1.27609, 'Unknown Species')] micron"
176,34,12762.708,0.423,0,"Emission line wavelength(s) in region: [(1.27629, 'Unknown Species')] micron"
177,34,12763.745,1.033,1,"Emission line wavelength(s) in region: [(1.27643, 'Unknown Species')] micron"
178,34,12771.005,0.410,1,"Emission line wavelength(s) in region: [(1.27712, 'Unknown Species')] micron"
179,34,12774.083,0.405,1,"Emission line wavelength(s) in region: [(1.27743, 'Unknown Species')] micron"
180,34,12776.761,0.692,0,"Emission line wavelength(s) in region: [(1.27771, 'Unknown Species')] micron"
181,34,12782.174,0.713,1,"Emission line wavelength(s) in region: [(1.27825, 'Unknown Species'), (1.27826, 'Unknown Species')] micron"
182,34,12783.845,0.460,0,"Emission line wavelength(s) in region: [(1.27841, 'Unknown Species')] micron"
183,34,12785.715,0.316,0,"Emission line wavelength(s) in region: [(1.27859, 'Unknown Species')] micron"
184,35,12744.456,0.462,0,"Emission line wavelength(s) in region: [(1.27447, 'Unknown Species')] micron"
185,35,12748.454,0.562,0,"Emission line wavelength(s) in region: [(1.27488, 'Unknown Species')] micron"
186,35,12752.433,0.610,0,"Emission line wavelength(s) in region: [(1.27527, 'Unknown Species'), (1.27528, 'Unknown Species')] micron"
187,35,12759.623,0.453,0,"Emission line wavelength(s) in region: [(1.27599, 'Unknown Species')] micron"
188,35,12763.744,1.451,0,"Emission line wavelength(s) in region: [(1.27645, 'Unknown Species')] micron"
189,35,12771.020,0.446,0,"Emission line wavelength(s) in region: [(1.27713, 'Unknown Species')] micron"
190,35,12774.036,0.444,0,"Emission line wavelength(s) in region: [(1.27743, 'Unknown Species')] micron"
191,35,12776.793,0.540,0,"Emission line wavelength(s) in region: [(1.27771, 'Unknown Species')] micron"
192,35,12782.124,0.827,1,"Emission line wavelength(s) in region: [(1.27826, 'Unknown Species')] micron"
193,35,12783.826,0.534,1,"Emission line wavelength(s) in region: [(1.27841, 'Unknown Species')] micron"
194,35,12785.572,0.629,1,"Emission line wavelength(s) in region: [(1.27859, 'Unknown Species')] micron"
195,35,12794.554,0.524,1,"Emission line wavelength(s) in region: [(1.27948, 'Unknown Species')] micron"
196,35,12797.501,0.521,1,"Emission line wavelength(s) in region: [(1.27978, 'Unknown Species')] micron"
197,35,12801.326,0.423,1,"Emission line wavelength(s) in region: [(1.28016, 'Unknown Species')] micron"
198,35,12803.954,0.515,1,"Emission line wavelength(s) in region: [(1.28042, 'Unknown Species')] micron"
199,35,12806.708,0.512,1,"Emission line wavelength(s) in region: [(1.2807, 'Unknown Species')] micron"
200,35,12809.724,0.509,0,"Emission line wavelength(s) in region: [(1.281, 'Unknown Species')] micron"
201,35,12819.206,0.408,0,"Emission line wavelength(s) in region: [(1.28194, 'Unknown Species')] micron"
202,35,12824.435,0.493,1,"Emission line wavelength(s) in region: [(1.28247, 'Unknown Species')] micron"
203,35,12834.312,0.481,1,"Emission line wavelength(s) in region: [(1.28346, 'Unknown Species')] micron"
204,35,12845.274,0.553,1,"Emission line wavelength(s) in region: [(1.28456, 'Unknown Species')] micron"
205,35,12866.407,0.439,1,"Emission line wavelength(s) in region: [(1.28666, 'Unknown Species')] micron"
206,35,12887.834,0.408,0,"Emission line wavelength(s) in region: [(1.28881, 'Unknown Species')] micron"
207,35,12903.490,0.312,0,"Emission line wavelength(s) in region: [(1.29037, 'Unknown Species')] micron"
208,35,12905.392,0.584,1,"Emission line wavelength(s) in region: [(1.29057, 'Unknown Species')] micron"
209,36,12866.346,0.564,0,"Emission line wavelength(s) in region: [(1.28667, 'Unknown Species')] micron"
210,36,12887.779,0.448,0,"Emission line wavelength(s) in region: [(1.2888, 'Unknown Species')] micron"
211,36,12903.115,0.727,1,"Emission line wavelength(s) in region: [(1.29034, 'Unknown Species'), (1.29037, 'Unknown Species')] micron"
212,36,12905.392,0.628,1,"Emission line wavelength(s) in region: [(1.29057, 'Unknown Species')] micron"
213,36,12915.165,0.617,0,"Emission line wavelength(s) in region: [(1.29155, 'Unknown Species')] micron"
214,36,12920.737,0.845,1,"Emission line wavelength(s) in region: [(1.2921, 'Unknown Species'), (1.29213, 'Unknown Species')] micron"
215,36,12942.493,0.493,1,"Emission line wavelength(s) in region: [(1.29428, 'Unknown Species')] micron"
216,36,12943.388,0.402,1,"Emission line wavelength(s) in region: [(1.29436, 'Unknown Species')] micron"
217,36,12971.101,0.457,0,"Emission line wavelength(s) in region: [(1.29714, 'Unknown Species')] micron"
218,36,12972.760,0.290,0,"Emission line wavelength(s) in region: [(1.29729, 'Unknown Species')] micron"
219,36,12985.223,0.914,1,"Emission line wavelength(s) in region: [(1.29857, 'Unknown Species')] micron"
220,36,13019.949,3.387,0,"Emission line wavelength(s) in region: [(1.30217, 'Unknown Species')] micron"
221,37,13012.891,0.346,0,"Emission line wavelength(s) in region: [(1.30131, 'Unknown Species')] micron"
222,37,13020.998,0.926,1,"Emission line wavelength(s) in region: [(1.30215, 'Unknown Species')] micron"
223,37,13052.351,0.779,1,"Emission line wavelength(s) in region: [(1.30528, 'Unknown Species')] micron"
224,37,13084.183,1.818,1,"Emission line wavelength(s) in region: [(1.30851, 'Unknown Species'), (1.30855, 'Unknown Species')] micron"
225,37,13127.587,0.475,1,"Emission line wavelength(s) in region: [(1.31278, 'Unknown Species')] micron"
226,38,13085.015,0.266,0,"Emission line wavelength(s) in region: [(1.3085, 'Unknown Species')] micron"
227,38,13085.440,0.265,1,"Emission line wavelength(s) in region: [(1.30854, 'Unknown Species'), (1.30855, 'Unknown Species')] micron"
228,38,13127.571,0.451,1,"Emission line wavelength(s) in region: [(1.31278, 'Unknown Species')] micron"
229,38,13156.211,1.048,1,"Emission line wavelength(s) in region: [(1.31565, 'Unknown Species'), (1.31571, 'Unknown Species')] micron"
230,38,13210.426,0.794,1,"Emission line wavelength(s) in region: [(1.32108, 'Unknown Species')] micron"
231,38,13222.264,1.168,0,"Emission line wavelength(s) in region: [(1.32229, 'Unknown Species')] micron"
232,38,13235.870,0.500,1,"Emission line wavelength(s) in region: [(1.32361, 'Unknown Species')] micron"
233,38,13236.754,0.422,1,"Emission line wavelength(s) in region: [(1.3237, 'Unknown Species')] micron"
234,39,13210.364,0.798,0,"Emission line wavelength(s) in region: [(1.32108, 'Unknown Species')] micron"
235,39,13235.838,0.464,1,"Emission line wavelength(s) in region: [(1.32361, 'Unknown Species')] micron"
236,39,13236.662,0.566,1,"Emission line wavelength(s) in region: [(1.3237, 'Unknown Species')] micron"
237,39,13263.974,0.443,0,"Emission line wavelength(s) in region: [(1.32642, 'Unknown Species')] micron"
238,39,13301.720,0.593,1,"Emission line wavelength(s) in region: [(1.3302, 'Unknown Species')] micron"
239,39,13323.959,0.388,1,"Emission line wavelength(s) in region: [(1.33242, 'Unknown Species')] micron"
240,39,13324.949,0.559,0,"Emission line wavelength(s) in region: [(1.33253, 'Unknown Species')] micron"
241,40,13400.601,0.629,0,"Emission line wavelength(s) in region: [(1.34009, 'Unknown Species')] micron"
242,40,13422.064,0.417,1,"Emission line wavelength(s) in region: [(1.34223, 'Unknown Species')] micron"
243,41,13527.851,0.729,0,"Emission line wavelength(s) in region: [(1.35282, 'Unknown Species')] micron"
244,43,14102.768,0.406,0,"Emission line wavelength(s) in region: [(1.4103, 'Unknown Species')] micron"
245,43,14133.341,1.603,0,"Emission line wavelength(s) in region: [(1.41342, 'Unknown Species')] micron"
246,43,14162.796,0.332,0,"Emission line wavelength(s) in region: [(1.4163, 'Unknown Species')] micron"
247,44,14162.439,1.492,1,"Emission line wavelength(s) in region: [(1.41629, 'Unknown Species'), (1.41633, 'Unknown Species')] micron"
248,44,14265.422,1.694,0,"Emission line wavelength(s) in region: [(1.42663, 'Unknown Species'), (1.42666, 'Unknown Species')] micron"
249,44,14292.051,0.657,0,"Emission line wavelength(s) in region: [(1.42924, 'Unknown Species')] micron"
250,45,14292.065,0.492,0,"Emission line wavelength(s) in region: [(1.42923, 'Unknown Species')] micron"
251,45,14293.213,0.600,0,"Emission line wavelength(s) in region: [(1.42935, 'Unknown Species')] micron"
252,45,14342.018,0.553,1,"Emission line wavelength(s) in region: [(1.43423, 'Unknown Species')] micron"
253,45,14355.993,0.537,1,"Emission line wavelength(s) in region: [(1.43563, 'Unknown Species')] micron"
254,45,14356.823,0.536,1,"Emission line wavelength(s) in region: [(1.43571, 'Unknown Species')] micron"
255,45,14373.284,0.422,0,"Emission line wavelength(s) in region: [(1.43735, 'Unknown Species')] micron"
256,45,14402.344,0.564,1,"Emission line wavelength(s) in region: [(1.44026, 'Unknown Species')] micron"
257,46,14518.554,0.990,1,"Emission line wavelength(s) in region: [(1.45188, 'Unknown Species'), (1.45193, 'Unknown Species')] micron"
258,46,14525.340,0.417,0,"Emission line wavelength(s) in region: [(1.45256, 'Unknown Species')] micron"
259,46,14563.724,0.539,1,"Emission line wavelength(s) in region: [(1.4564, 'Unknown Species')] micron"
