,Order,Wavelength Start,Region Size,Both Fibers,Species
36,13,10774.902643562267,0.3626908818459924,1,"Emission line wavelength(s) in region: [(1.0775100554722066, 'OH Line')] micron"
37,14,10774.813312300003,0.45876234983006725,0,"Emission line wavelength(s) in region: [(1.0775063597126622, 'OH Line')] micron"
38,14,10831.922677196939,0.6877141807271983,1,"Emission line wavelength(s) in region: [(1.0832103824353276, 'OH Line'), (1.0832429583830367, 'OH Line')] micron"
39,14,10833.981181447494,0.5393935589127068,1,"Emission line wavelength(s) in region: [(1.0834268999157328, 'OH Line')] micron"
40,14,10844.305211631941,0.7626124333437474,1,"Emission line wavelength(s) in region: [(1.084451343287843, 'OH Line'), (1.084489471470482, 'OH Line')] micron"
41,14,10846.861763316454,1.1321689626365696,0,"Emission line wavelength(s) in region: [(1.084744563604624, 'OH Line'), (1.0847548533592282, 'OH Line')] micron"
42,15,10833.923860905361,0.5655005725911906,0,"Emission line wavelength(s) in region: [(1.0834228434131548, 'OH Line')] micron"
43,15,10844.376065169381,0.6852825511341507,0,"Emission line wavelength(s) in region: [(1.0844547476873707, 'OH Line'), (1.0844890118470512, 'OH Line')] micron"
44,15,10926.05259800246,0.802546796237948,1,"Emission line wavelength(s) in region: [(1.0926471645666942, 'OH Line')] micron"
45,15,10951.126896512125,0.4082940420230443,1,"Emission line wavelength(s) in region: [(1.0951346863781193, 'OH Line')] micron"
46,16,10951.10172528179,0.5366706747736316,1,"Emission line wavelength(s) in region: [(1.095139080612195, 'OH Line')] micron"
47,16,10974.989436562544,0.6637609481094842,1,"Emission line wavelength(s) in region: [(1.0975184808944565, 'OH Line'), (1.0975497151025797, 'OH Line')] micron"
48,16,11009.036957569724,0.45695159835668164,1,"Emission line wavelength(s) in region: [(1.10092831219231, 'OH Line')] micron"
49,16,11029.316832766192,0.8729224164690095,1,"Emission line wavelength(s) in region: [(1.1029575861298866, 'OH Line'), (1.1029996095414447, 'OH Line')] micron"
50,17,11008.965080870885,0.5661928374975105,1,"Emission line wavelength(s) in region: [(1.1009270013067385, 'OH Line')] micron"
51,17,11029.3540587515,0.37837147859681863,1,"Emission line wavelength(s) in region: [(1.1029564307316662, 'OH Line')] micron"
52,17,11029.858492358513,0.3780009425481694,1,"Emission line wavelength(s) in region: [(1.1030068535555544, 'OH Line')] micron"
53,17,11089.471050549984,0.394621207497039,1,"Emission line wavelength(s) in region: [(1.1089686393191034, 'OH Line')] micron"
54,17,11090.11651153696,0.3937319063134055,1,"Emission line wavelength(s) in region: [(1.1090331369105733, 'OH Line')] micron"
55,18,11140.420451842674,0.7593420738812711,0,"Emission line wavelength(s) in region: [(1.1140700380774529, 'OH Line'), (1.1141059997257357, 'OH Line')] micron"
56,18,11155.328769783922,0.49943840081505186,0,"Emission line wavelength(s) in region: [(1.1155597778442012, 'OH Line')] micron"
57,18,11156.250251762376,0.421531083427908,1,"Emission line wavelength(s) in region: [(1.115648023243549, 'OH Line')] micron"
58,18,11179.72056125374,2.617532825704984,0,"Emission line wavelength(s) in region: [(1.1180643092443998, 'OH Line'), (1.118191533227165, 'OH Line')] micron"
59,18,11184.511730174892,3.158014338250723,0,"Emission line wavelength(s) in region: [(1.1186112905827201, 'Unknown species')] micron"
60,20,11306.0951099785,0.5380329445270036,0,"Emission line wavelength(s) in region: [(1.1306384896433705, 'OH Line')] micron"
61,20,11323.097410580845,0.5160548638832552,1,"Emission line wavelength(s) in region: [(1.1323375376823392, 'OH Line')] micron"
62,20,11330.802296787777,0.7382031985871436,0,"Emission line wavelength(s) in region: [(1.1331191019525482, 'OH Line')] micron"
63,20,11353.960068438211,0.5415553800467023,1,"Emission line wavelength(s) in region: [(1.1354249005965897, 'OH Line')] micron"
64,20,11393.242479389994,0.6376614885120944,0,"Emission line wavelength(s) in region: [(1.1393576760004602, 'Unknown species')] micron"
65,21,11439.65314197471,0.5527083336037322,1,"Emission line wavelength(s) in region: [(1.1439948044554222, 'OH Line')] micron"
66,21,11451.21713150838,0.7420459357126674,1,"Emission line wavelength(s) in region: [(1.1451429335614276, 'OH Line'), (1.1451782666758257, 'OH Line')] micron"
67,21,11468.604591909598,0.29606847097056743,0,"Emission line wavelength(s) in region: [(1.1468769112311883, 'OH Line')] micron"
68,22,11439.655341940444,0.593579212181794,1,"Emission line wavelength(s) in region: [(1.1439975019562176, 'OH Line')] micron"
69,22,11451.249117686852,0.7177459347494732,0,"Emission line wavelength(s) in region: [(1.1451473489568138, 'OH Line'), (1.145178749198452, 'OH Line')] micron"
70,22,11468.410834904567,0.565886846576177,0,"Emission line wavelength(s) in region: [(1.1468672077366784, 'OH Line'), (1.146875913330897, 'OH Line')] micron"
71,22,11538.464146469121,1.225984564907776,1,"Emission line wavelength(s) in region: [(1.1538861374444287, 'OH Line'), (1.15395101693058, 'Unknown species')] micron"
72,22,11564.955252646267,0.5817728918682405,0,"Emission line wavelength(s) in region: [(1.1565214014022214, 'OH Line'), (1.1565278655505509, 'OH Line')] micron"
73,23,11538.38925438324,0.7738487282331334,1,"Emission line wavelength(s) in region: [(1.1538799030547555, 'OH Line')] micron"
74,23,11564.980502028606,0.4780357957006345,1,"Emission line wavelength(s) in region: [(1.1565241300247318, 'OH Line')] micron"
75,23,11591.309659045108,0.6963444453522243,1,"Emission line wavelength(s) in region: [(1.159151459738047, 'OH Line'), (1.1591842272183346, 'OH Line')] micron"
76,23,11604.170367491964,1.1472347447870561,0,"Emission line wavelength(s) in region: [(1.1604764236938179, 'Unknown species')] micron"
77,23,11616.888708817818,0.7241103155611199,0,"Emission line wavelength(s) in region: [(1.1617270038939695, 'OH Line')] micron"
78,23,11627.648518559512,0.40473499124345835,1,"Emission line wavelength(s) in region: [(1.1627869367806671, 'OH Line')] micron"
79,23,11650.26242437196,0.9419675937533611,1,"Emission line wavelength(s) in region: [(1.1650498279518056, 'OH Line'), (1.1651002867395723, 'OH Line')] micron"
80,24,11627.554528741495,0.5076540110458154,0,"Emission line wavelength(s) in region: [(1.1627831489187552, 'OH Line')] micron"
81,24,11650.272010957782,0.9332519767121994,1,"Emission line wavelength(s) in region: [(1.1650494358310988, 'OH Line'), (1.1650983204658734, 'OH Line')] micron"
82,24,11695.547643639498,1.4031984379198548,1,"Emission line wavelength(s) in region: [(1.1696269960044927, 'OH Line'), (1.1696510415843542, 'OH Line')] micron"
83,24,11715.562680189718,0.41595163156125636,1,"Emission line wavelength(s) in region: [(1.1715789627922373, 'OH Line')] micron"
84,24,11716.280786655881,0.41497366390103707,1,"Emission line wavelength(s) in region: [(1.1716507201322197, 'OH Line')] micron"
85,24,11750.82899625775,0.3625154802994075,0,"Emission line wavelength(s) in region: [(1.175102684507038, 'Unknown species')] micron"
86,25,11715.619907869017,0.32860162761062384,0,"Emission line wavelength(s) in region: [(1.1715807722392977, 'OH Line')] micron"
87,25,11716.230051050285,0.5158781804893806,0,"Emission line wavelength(s) in region: [(1.171651150866129, 'OH Line')] micron"
88,25,11787.338333193835,0.44890448559453944,1,"Emission line wavelength(s) in region: [(1.178758326798071, 'OH Line')] micron"
89,25,11788.276346338258,0.44779385917536274,1,"Emission line wavelength(s) in region: [(1.1788520676109522, 'OH Line')] micron"
90,26,11865.690534654108,0.3868483126934734,0,"Emission line wavelength(s) in region: [(1.1865905489837687, 'OH Line')] micron"
91,26,11866.935847299445,0.3000711372205842,0,"Emission line wavelength(s) in region: [(1.186710733969243, 'OH Line')] micron"
92,27,11967.73265631789,0.557971414325948,0,"Emission line wavelength(s) in region: [(1.1968033183735889, 'OH Line')] micron"
93,27,11988.2169782502,0.7745200908539118,1,"Emission line wavelength(s) in region: [(1.198862481973766, 'OH Line')] micron"
94,27,11999.779561374859,0.670501555183364,1,"Emission line wavelength(s) in region: [(1.2000134697142377, 'OH Line')] micron"
95,27,12006.732581219625,0.6561937232545461,1,"Emission line wavelength(s) in region: [(1.2007080145431424, 'OH Line')] micron"
96,27,12024.031848520392,0.4000531268538907,1,"Emission line wavelength(s) in region: [(1.2024250135694585, 'OH Line')] micron"
97,27,12030.60877652443,0.5316512112858618,1,"Emission line wavelength(s) in region: [(1.203089247265545, 'OH Line')] micron"
98,27,12055.687195384935,0.4108295450951118,0,"Emission line wavelength(s) in region: [(1.2055908482463018, 'OH Line')] micron"
99,28,12006.453623740183,1.0116679323655262,1,"Emission line wavelength(s) in region: [(1.2006983733827103, 'OH Line')] micron"
100,28,12024.025163026892,0.4229236156115803,1,"Emission line wavelength(s) in region: [(1.2024260170613614, 'OH Line')] micron"
101,28,12030.571895076899,0.6043848057015566,1,"Emission line wavelength(s) in region: [(1.2030897416556334, 'OH Line')] micron"
102,28,12055.631723092209,0.48819381876637635,1,"Emission line wavelength(s) in region: [(1.20558980682308, 'OH Line')] micron"
103,28,12119.921743879238,0.8557462852113531,1,"Emission line wavelength(s) in region: [(1.2120219688366507, 'OH Line'), (1.2120554500825564, 'OH Line')] micron"
104,28,12122.333389363499,0.5535541395856853,1,"Emission line wavelength(s) in region: [(1.2122628752131022, 'OH Line')] micron"
105,28,12135.552753817938,0.3856939190773119,1,"Emission line wavelength(s) in region: [(1.2135763200455734, 'OH Line')] micron"
106,29,12122.297557355238,0.6182676804364746,1,"Emission line wavelength(s) in region: [(1.212263056188619, 'OH Line')] micron"
107,29,12135.48239949584,0.7448592404416559,1,"Emission line wavelength(s) in region: [(1.213571528312452, 'OH Line'), (1.213608768300848, 'OH Line')] micron"
108,29,12154.305584661663,0.40474544517928734,0,"Emission line wavelength(s) in region: [(1.2154530496448945, 'OH Line')] micron"
109,29,12155.159662275284,0.4040518439887819,1,"Emission line wavelength(s) in region: [(1.2155384189165264, 'OH Line')] micron"
110,29,12229.197792289466,0.5477448739402462,1,"Emission line wavelength(s) in region: [(1.2229490086907802, 'OH Line')] micron"
111,30,12228.793598567083,0.9053851988082897,1,"Emission line wavelength(s) in region: [(1.2229270308168363, 'OH Line')] micron"
112,30,12257.369241137922,0.6796357269086002,1,"Emission line wavelength(s) in region: [(1.2257731853811547, 'OH Line')] micron"
113,30,12286.625374269152,0.8060467183895526,1,"Emission line wavelength(s) in region: [(1.228683765311108, 'OH Line'), (1.2287219464610155, 'OH Line')] micron"
114,30,12325.680192673,0.4156673941979534,1,"Emission line wavelength(s) in region: [(1.2325907003635475, 'OH Line')] micron"
115,30,12351.039408584156,0.5124082340480527,1,"Emission line wavelength(s) in region: [(1.235131283509072, 'OH Line')] micron"
116,30,12351.756449383316,0.442721853924013,1,"Emission line wavelength(s) in region: [(1.2351994943644615, 'OH Line')] micron"
117,31,12325.612721238285,0.6318225721461204,1,"Emission line wavelength(s) in region: [(1.232595301321141, 'OH Line')] micron"
118,31,12351.11274449218,0.9789548367734824,1,"Emission line wavelength(s) in region: [(1.2351345991063558, 'OH Line'), (1.235185877684104, 'OH Line')] micron"
119,31,12400.483347111322,0.8775561739803379,1,"Emission line wavelength(s) in region: [(1.2400943278721557, 'OH Line')] micron"
120,31,12422.732559274453,0.43080569245648803,1,"Emission line wavelength(s) in region: [(1.2422967636681508, 'OH Line')] micron"
121,31,12423.47630168053,0.4297698148602649,1,"Emission line wavelength(s) in region: [(1.2423710814785867, 'OH Line')] micron"
122,31,12462.46028574088,0.7037794378284161,1,"Emission line wavelength(s) in region: [(1.246282923512105, 'OH Line')] micron"
123,32,12422.684195952796,0.44661491713304713,0,"Emission line wavelength(s) in region: [(1.242293236148053, 'OH Line')] micron"
124,32,12423.428408256623,0.5452911326301546,0,"Emission line wavelength(s) in region: [(1.2423725903733553, 'OH Line')] micron"
125,32,12482.27695182122,0.7161331803363282,0,"Emission line wavelength(s) in region: [(1.2482500889352075, 'OH Line'), (1.248285892134494, 'OH Line')] micron"
126,32,12501.7258473463,0.38495778460492147,1,"Emission line wavelength(s) in region: [(1.2501939798900454, 'OH Line')] micron"
127,32,12502.66619131299,0.46932845149603963,1,"Emission line wavelength(s) in region: [(1.2502922298562675, 'OH Line')] micron"
128,32,12526.26854826228,0.43915931282208476,0,"Emission line wavelength(s) in region: [(1.2526508197975348, 'O2 line')] micron"
129,32,12541.810977974043,0.5686003567734588,0,"Emission line wavelength(s) in region: [(1.2542038575878933, 'O2 line'), (1.2542152295872284, 'O2 line')] micron"
130,33,12557.848481817975,0.4324953526047466,0,"Emission line wavelength(s) in region: [(1.2558088807689032, 'O2 line')] micron"
131,33,12574.058813752777,0.6068611082064308,0,"Emission line wavelength(s) in region: [(1.2574385687821512, 'O2 line')] micron"
132,33,12588.154684300911,0.40851268545338826,0,"Emission line wavelength(s) in region: [(1.258838170539449, 'OH Line')] micron"
133,33,12589.424452215519,0.4074122544443526,0,"Emission line wavelength(s) in region: [(1.258965086307708, 'OH Line')] micron"
134,33,12590.735954272037,0.406267445650883,0,"Emission line wavelength(s) in region: [(1.2590961730252352, 'O2 line')] micron"
135,33,12597.94941316882,0.7549102251396107,1,"Emission line wavelength(s) in region: [(1.2598349265876183, 'O2 line')] micron"
136,33,12604.521401256108,0.3062605172981421,0,"Emission line wavelength(s) in region: [(1.2604696468963394, 'O2 line')] micron"
137,33,12607.834436558194,0.5640290900137188,0,"Emission line wavelength(s) in region: [(1.260813827625518, 'O2 line')] micron"
138,33,12611.163760545438,0.38733586966918665,0,"Emission line wavelength(s) in region: [(1.261137902779633, 'O2 line')] micron"
139,33,12614.508035672397,0.38403393227599736,0,"Emission line wavelength(s) in region: [(1.2614721467818182, 'O2 line')] micron"
140,33,12617.992827005004,0.4650401751514437,0,"Emission line wavelength(s) in region: [(1.2618246587654331, 'O2 line')] micron"
141,33,12621.403653426201,0.4607712194119813,0,"Emission line wavelength(s) in region: [(1.2621655083729082, 'O2 line')] micron"
142,33,12625.156441076824,0.5388275083369081,0,"Emission line wavelength(s) in region: [(1.2625446705972059, 'O2 line')] micron"
143,33,12632.624870631265,0.5272281868310529,0,"Emission line wavelength(s) in region: [(1.2632908883498444, 'O2 line')] micron"
144,33,12642.537582618312,0.43252811480124365,0,"Emission line wavelength(s) in region: [(1.2642773588406777, 'O2 line')] micron"
145,33,12660.429499300828,0.6271511119484785,0,"Emission line wavelength(s) in region: [(1.2660761701415884, 'O2 line')] micron"
146,33,12665.259320868669,0.4707062403413147,0,"Emission line wavelength(s) in region: [(1.2665476671083264, 'O2 line'), (1.2665549082117251, 'O2 line')] micron"
147,34,12660.429131129347,0.5393643264324055,0,"Emission line wavelength(s) in region: [(1.2660674359365423, 'O2 line'), (1.2660772421729782, 'O2 line')] micron"
148,34,12674.110470730582,0.43152433375325927,1,"Emission line wavelength(s) in region: [(1.2674350232767129, 'O2 line')] micron"
149,34,12684.70604261969,0.6113714951570728,0,"Emission line wavelength(s) in region: [(1.2685035306845658, 'O2 line')] micron"
150,34,12685.552369089144,0.8918746557501436,0,"Emission line wavelength(s) in region: [(1.2686021941358194, 'O2 line')] micron"
151,34,12688.737337733375,0.32675714819924906,1,"Emission line wavelength(s) in region: [(1.268892405645537, 'O2 line')] micron"
152,34,12690.834288578988,0.5112762940916582,0,"Emission line wavelength(s) in region: [(1.2691113205122837, 'O2 line')] micron"
153,34,12692.551977947865,0.8797744753792358,1,"Emission line wavelength(s) in region: [(1.269278362243747, 'O2 line'), (1.269324664021097, 'O2 line')] micron"
154,34,12696.88931327808,0.5050530846401671,1,"Emission line wavelength(s) in region: [(1.2697164837249826, 'O2 line')] micron"
155,34,12698.44867702113,0.4119253511144052,1,"Emission line wavelength(s) in region: [(1.269867754379895, 'O2 line')] micron"
156,34,12700.27673059977,0.5014788584721828,1,"Emission line wavelength(s) in region: [(1.2700550307030714, 'O2 line')] micron"
157,34,12701.051518015962,0.40966416317314724,1,"Emission line wavelength(s) in region: [(1.2701279130108452, 'O2 line')] micron"
158,34,12704.047368530735,0.3166034373425646,0,"Emission line wavelength(s) in region: [(1.2704228289929318, 'O2 line')] micron"
159,34,12706.753984648092,0.494457013106512,1,"Emission line wavelength(s) in region: [(1.2707023736419818, 'O2 line')] micron"
160,34,12710.069783316434,0.4015769329689647,1,"Emission line wavelength(s) in region: [(1.2710292910077972, 'O2 line')] micron"
161,34,12716.846056471068,0.48301699342664506,0,"Emission line wavelength(s) in region: [(1.2717109578947805, 'O2 line')] micron"
162,34,12719.997381985486,0.47931743593289866,1,"Emission line wavelength(s) in region: [(1.2720258889908342, 'O2 line')] micron"
163,34,12725.109396899401,0.47318421275849687,1,"Emission line wavelength(s) in region: [(1.2725367564431083, 'O2 line')] micron"
164,34,12727.169968929511,0.38513276407502417,0,"Emission line wavelength(s) in region: [(1.2727383976417068, 'O2 line')] micron"
165,34,12730.282621417446,0.4668082261869131,1,"Emission line wavelength(s) in region: [(1.2730537315093706, 'O2 line')] micron"
166,34,12737.681108662728,0.4573852430039551,0,"Emission line wavelength(s) in region: [(1.273793066521144, 'O2 line')] micron"
167,34,12740.787830931855,0.45331868614812265,1,"Emission line wavelength(s) in region: [(1.2741035169169366, 'O2 line')] micron"
168,34,12744.397576070294,0.44851002117320604,1,"Emission line wavelength(s) in region: [(1.274464229007098, 'O2 line')] micron"
169,34,12747.645669303365,0.6054465789638925,1,"Emission line wavelength(s) in region: [(1.2747968709310578, 'OH Line')] micron"
170,34,12748.533270545715,0.5233473496755323,1,"Emission line wavelength(s) in region: [(1.2748815172247663, 'O2 line')] micron"
171,34,12749.86010515837,0.5211846607053303,0,"Emission line wavelength(s) in region: [(1.2750140841087574, 'OH Line')] micron"
172,34,12751.660567080728,0.4385544139167905,0,"Emission line wavelength(s) in region: [(1.2751899844296706, 'O2 line')] micron"
173,34,12752.457482505408,0.6757826644043234,0,"Emission line wavelength(s) in region: [(1.2752815420965622, 'OH Line')] micron"
174,34,12759.654605182062,0.4271456817496073,1,"Emission line wavelength(s) in region: [(1.27598876469258, 'O2 line')] micron"
175,34,12760.77937161668,0.2708456737746019,0,"Emission line wavelength(s) in region: [(1.2760934145343708, 'Blended OH and O2')] micron"
176,34,12762.708429854594,0.42265723875061667,0,"Emission line wavelength(s) in region: [(1.2762939017444968, 'O2 line')] micron"
177,34,12763.744741777942,1.0325297786912415,1,"Emission line wavelength(s) in region: [(1.2764280566833743, 'OH Line')] micron"
178,34,12771.004574880042,0.410082523150777,1,"Emission line wavelength(s) in region: [(1.2771228286675427, 'O2 line')] micron"
179,34,12774.083096202656,0.4052690390672069,1,"Emission line wavelength(s) in region: [(1.2774304176929177, 'Blended OH and O2')] micron"
180,34,12776.76063078343,0.6922589641108061,0,"Emission line wavelength(s) in region: [(1.2777125157714766, 'OH Line')] micron"
181,34,12782.1735200075,0.7126415007896867,1,"Emission line wavelength(s) in region: [(1.2782530045623801, 'OH Line'), (1.2782565675026014, 'O2 line')] micron"
182,34,12783.844827605464,0.4601853245367238,0,"Emission line wavelength(s) in region: [(1.278409266993859, 'O2 line')] micron"
183,34,12785.715274125345,0.3161231475223758,0,"Emission line wavelength(s) in region: [(1.2785890891041982, 'O2 line')] micron"
184,35,12744.455678035922,0.46235883162626124,0,"Emission line wavelength(s) in region: [(1.2744712570820078, 'O2 line')] micron"
185,35,12748.454175728244,0.5623085179595364,0,"Emission line wavelength(s) in region: [(1.2748760932626968, 'O2 line')] micron"
186,35,12752.432848649994,0.6103086714119854,0,"Emission line wavelength(s) in region: [(1.2752738055191528, 'OH Line'), (1.2752839766527584, 'OH Line')] micron"
187,35,12759.623392059457,0.45338926392651047,0,"Emission line wavelength(s) in region: [(1.2759875295309506, 'O2 line')] micron"
188,35,12763.743683273337,1.451424769940786,0,"Emission line wavelength(s) in region: [(1.2764494779159907, 'OH Line')] micron"
189,35,12771.019672671571,0.44594411779871734,0,"Emission line wavelength(s) in region: [(1.27712674296801, 'O2 line')] micron"
190,35,12774.036218996458,0.4438736090251041,0,"Emission line wavelength(s) in region: [(1.2774282823242968, 'Blended OH and O2')] micron"
191,35,12776.793076722985,0.5401126143115107,0,"Emission line wavelength(s) in region: [(1.2777087708546964, 'OH Line')] micron"
192,35,12782.124352697736,0.8272858472300868,1,"Emission line wavelength(s) in region: [(1.2782562432537221, 'O2 line')] micron"
193,35,12783.826340294747,0.5339059177076706,1,"Emission line wavelength(s) in region: [(1.278411758295809, 'O2 line')] micron"
194,35,12785.571872916478,0.6290567057512817,1,"Emission line wavelength(s) in region: [(1.2785910640399278, 'O2 line')] micron"
195,35,12794.55449274282,0.5239084914519481,1,"Emission line wavelength(s) in region: [(1.2794840279628181, 'O2 line')] micron"
196,35,12797.500821078778,0.5210504611786746,1,"Emission line wavelength(s) in region: [(1.2797785048923234, 'O2 line')] micron"
197,35,12801.32564390756,0.42325747666654934,1,"Emission line wavelength(s) in region: [(1.280156078425769, 'OH Line')] micron"
198,35,12803.953602859896,0.5146208101305092,1,"Emission line wavelength(s) in region: [(1.2804234324131418, 'O2 line')] micron"
199,35,12806.70771004145,0.51180498917347,1,"Emission line wavelength(s) in region: [(1.2806986895891164, 'O2 line')] micron"
200,35,12809.724336032028,0.5086712751472078,0,"Emission line wavelength(s) in region: [(1.2810001813247736, 'O2 line')] micron"
201,35,12819.206306124965,0.4078886542665714,0,"Emission line wavelength(s) in region: [(1.281943291101806, 'O2 line')] micron"
202,35,12824.435198141751,0.49263632047222927,1,"Emission line wavelength(s) in region: [(1.2824703933249042, 'O2 line')] micron"
203,35,12834.312134058022,0.4811499262959842,1,"Emission line wavelength(s) in region: [(1.283457460650804, 'OH Line')] micron"
204,35,12845.274416610706,0.5526645917907445,1,"Emission line wavelength(s) in region: [(1.284557206374579, 'OH Line')] micron"
205,35,12866.40652364394,0.4394989398679172,1,"Emission line wavelength(s) in region: [(1.2866646284516523, 'O2 line')] micron"
206,35,12887.834432015921,0.4075267469306709,0,"Emission line wavelength(s) in region: [(1.288805676854543, 'O2 line')] micron"
207,35,12903.489947862958,0.3123343592760648,0,"Emission line wavelength(s) in region: [(1.2903663490796207, 'OH Line')] micron"
208,35,12905.391764112837,0.5844960579215694,1,"Emission line wavelength(s) in region: [(1.29057013652224, 'OH Line')] micron"
209,36,12866.346028455544,0.5640762680213811,0,"Emission line wavelength(s) in region: [(1.2866653727417987, 'O2 line')] micron"
210,36,12887.77853800158,0.4477522494707955,0,"Emission line wavelength(s) in region: [(1.288802729011219, 'O2 line')] micron"
211,36,12903.115265010494,0.7274956691544503,1,"Emission line wavelength(s) in region: [(1.290335782510089, 'OH Line'), (1.290369729431043, 'OH Line')] micron"
212,36,12905.391655285588,0.6280293388845166,1,"Emission line wavelength(s) in region: [(1.2905729870419638, 'OH Line')] micron"
213,36,12915.165125490223,0.6168248718531686,0,"Emission line wavelength(s) in region: [(1.2915497309550685, 'OH Line')] micron"
214,36,12920.737166604446,0.844634463197508,1,"Emission line wavelength(s) in region: [(1.2920971886946733, 'OH Line'), (1.2921347280098896, 'OH Line')] micron"
215,36,12942.493160051712,0.49261853497046104,1,"Emission line wavelength(s) in region: [(1.294276189111933, 'OH Line')] micron"
216,36,12943.388407008964,0.4022471635362308,1,"Emission line wavelength(s) in region: [(1.2943611884534145, 'OH Line')] micron"
217,36,12971.101147724094,0.4570897557805438,0,"Emission line wavelength(s) in region: [(1.29713505122049, 'OH Line')] micron"
218,36,12972.76036325405,0.2895310838757723,0,"Emission line wavelength(s) in region: [(1.2972925807283167, 'OH Line')] micron"
